Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-04-15,223.88999938964844,227.6300048828125,223.8600006103516,226.27999877929688,224.453125,8698100,222.65400085449215,215.96049880981445,214.6802001953125,220.16892186741325,217.7164601927514,2.4524616746618335,1.5677867544194768,0.8846749202423567,83.11031030810061,207.6999969482422,227.6300048828125,93.22626409408537,92.06543377505312,215.96049880981445,228.0104288837043,203.9105687359246,3.7950003487723234,0.0193711286355537,64385600,194.01011340342396,2.5283198496660164,1.461749818125413,6.024965036944923,5883373.625813771,225.4789898343068,1.0,0.98876953125,1.0,0.9999960657392052,1.9371210255914928,1,False,False,False,True,False
2021-04-16,227.1699981689453,227.8000030517578,225.75999450683597,226.41000366210935,224.58206176757807,6829400,223.43200073242187,216.24799880981445,215.1812002563477,221.12908829736648,218.3604263756668,2.7686619216996746,1.8079617878755163,0.960700133824158,78.98290768501786,211.1199951171875,227.8000030517578,91.66667428995878,92.80878950301307,216.24799880981445,229.02262457245035,203.47337304717857,3.512143816266741,0.0005745310390392,71215000,194.0799143776494,1.7481571611356772,2.6058188636690183,6.387312881317956,5908810.619519138,225.386939108109,1.0,0.99169921875,1.0,0.9999966621920748,0.0574448529411464,1,False,False,False,True,False
2021-04-19,225.75,227.5800018310547,225.0800018310547,225.7899932861328,223.9670562744141,6541600,224.2959991455078,217.19249877929687,215.5120001220703,221.84615060333053,218.91076466533096,2.9353859379995697,2.033446617900327,0.9019393200992424,75.80052742601305,211.41000366210935,227.8000030517578,87.73636460966267,90.8764343312356,217.19249877929687,229.8497655492932,204.53523200930056,3.392858232770647,-0.0027384407311871,64673400,194.14521561766443,1.9505991970102832,9.130014474093894,6.328633384998153,2359943.241957991,226.53453631648165,1.0,0.93115234375,1.0,0.9999603062335296,-0.2738444416813923,-1,False,False,False,True,False
2021-04-20,224.77999877929688,225.3800048828125,221.82000732421875,223.27999877929688,221.47732543945312,5799100,224.747998046875,217.9564987182617,215.80220001220704,222.06674263040227,219.23441163673584,2.8323309936664316,2.1932234930535484,0.6391075006128832,76.14889654321262,211.5500030517578,227.8000030517578,72.18458909254808,83.86254266405649,217.9564987182617,230.11217414577428,205.80082329074915,3.455000741141179,-0.0111165002058135,58874300,194.19830655493777,1.022529392430016,7.346153259277344,6.0778377137562805,2251639.875355184,225.48843726673425,1.0,0.98193359375,0.0,0.4368596517010604,-1.1116504705542265,-1,False,False,False,True,False
2021-04-21,223.30999755859372,227.8699951171875,222.8699951171875,227.4499969482422,225.6136779785156,9490600,225.8419982910156,218.9214988708496,216.21339996337892,222.89493560237764,219.84297351166225,3.051962090715392,2.364971212585917,0.6869908781294751,80.5124131623593,212.3000030517578,227.8699951171875,97.30251520244612,85.74115630155227,218.9214988708496,230.86167060684107,206.98132713485813,3.629286629813052,0.0186760936570371,68364900,194.2971760149051,2.464186560043502,9.272161238378862,5.9700858679957385,2275693.652748087,227.53852531391752,1.0,0.998046875,1.0,0.9999991655469742,1.8676189677002688,1,False,False,False,True,False
2021-04-22,227.3000030517578,230.92999267578125,226.88999938964844,227.57000732421875,225.73269653320312,7303000,226.1,219.8964988708496,216.63440002441405,223.61417740573785,220.41534638666644,3.1988310190713776,2.5317431738830094,0.6670878451883682,75.80722611596829,215.33999633789065,230.92999267578125,78.44781179713144,82.64497203070853,219.8964988708496,231.2772389248087,208.5157588168905,3.4885711669921773,0.0005276341067785,75667900,194.37313047696935,0.5700939331275467,9.37184568346494,5.690370026979545,2200389.4651438016,227.4984949539567,1.0,0.9345703125,1.0,0.9999976158993604,0.0527532531511054,1,False,False,False,True,False
2021-04-23,228.6100006103516,231.82000732421875,227.7100067138672,230.0,228.14306640625,5345200,226.81799926757813,220.99799880981445,217.10559997558593,224.5966116510089,221.12532072839485,3.4712909226140596,2.7196527236292196,0.75163819898484,76.09523511960353,215.33999633789065,231.82000732421875,88.9562735987941,88.23553353279054,220.99799880981445,231.7663662899754,210.2296313296535,3.531428745814722,0.0106780006045315,81013100,194.4325567973275,1.5856173666461748,10.592873323070307,5.384183740080471,2239668.384381946,227.7447343141369,0.0,0.55419921875,0.0,0.9999978541875691,1.067798289776034,1,False,False,False,True,False
2021-04-26,230.7700042724609,232.9499969482422,229.5200042724609,230.33999633789065,228.48033142089844,5650000,227.72799987792968,221.8384986877441,217.49919982910157,225.48020929514456,221.8078892920612,3.6723200030833425,2.910186179520044,0.7621338235632984,77.89975090678678,218.1100006103516,232.9499969482422,82.41239046880703,83.2721586215775,221.8384986877441,232.77537353103665,210.9016238444516,3.4864283970424026,0.0014782449473507,86663100,194.4957550479502,2.0151482293512712,7.872429005148107,5.468437421646252,2270996.654444925,226.84193789123043,1.0,0.95458984375,1.0,0.9999852179418012,0.1478304907359673,1,False,False,False,True,False
2021-04-27,231.02999877929688,231.16000366210935,228.9900054931641,229.91000366210935,228.0538024902344,6642100,229.0540008544922,222.6084991455078,217.8981997680664,226.16171612083144,222.4080459120648,3.753670208766664,3.078882985369368,0.674787223397296,75.62620954968179,218.1100006103516,232.9499969482422,79.51486498436053,83.62784301732053,222.6084991455078,233.54137139080785,211.6756269002078,3.470000130789608,-0.001866773823989,80021000,194.5688787129618,2.969368021793106,7.179156938900877,5.466436122650009,2271060.8957223026,227.78419659694663,1.0,0.97705078125,1.0,0.9999963043233115,-0.1866808088081373,-1,False,False,False,True,False
2021-04-28,230.9499969482422,236.2700042724609,230.6699981689453,233.4499969482422,231.56521606445312,10111400,230.25400085449215,223.6859992980957,218.40919982910157,227.28299009427928,223.22596821104088,4.057021883238377,3.27451076494317,0.7825111182952074,77.87495129462873,219.22000122070312,236.2700042724609,83.4603705602974,81.79587533782164,223.6859992980957,234.42111052629923,212.9508880698922,3.5878568376813513,0.0153972999423523,90132400,194.690710768067,2.6379424403181417,10.16989319135384,5.36755561410176,2323747.951699227,230.1637985564261,1.0,0.99853515625,1.0,0.999998092420356,1.5397303337527424,1,False,False,False,True,False
2021-04-29,235.22999572753903,237.5,233.1499938964844,236.8600006103516,234.9476776123047,7411400,232.11199951171875,224.94249954223633,218.9961999511719,228.7563763275211,224.23589653691576,4.520479790605378,3.523704570075612,0.9967752205297664,79.31316710438486,219.22000122070312,237.5,96.49890901320384,86.49138151928724,224.94249954223633,235.66811908331323,214.21688000115944,3.677856445312492,0.0146069981010341,97543800,194.78734071807065,4.08225732176446,11.868892169227951,5.362809770538444,1888643.584685508,231.3848414646949,1.0,0.9990234375,1.0,0.9999976158993604,1.4606950065030988,1,False,False,False,True,False
2021-04-30,235.32000732421875,235.92999267578125,232.2899932861328,233.55999755859372,231.67433166503903,10260200,232.8239990234375,225.77749938964843,219.48039978027344,229.49539497845535,224.9265706866697,4.568824291785688,3.732728514417627,0.8360957773680608,72.6319734287896,220.07000732421875,237.5,77.39527196198505,85.78485051182874,225.77749938964843,236.4538365521884,215.10116222710843,3.768571036202563,-0.013932293520452,87283600,194.90994935963215,1.5478250254755244,7.700819377128121,5.338168581269997,1996212.5056360944,231.2186111194045,1.0,0.95166015625,1.0,0.9999965429163424,-1.393223368084151,-1,False,False,False,True,False
2021-05-03,234.0500030517578,235.7400054931641,231.38999938964844,232.6100006103516,230.7320098876953,8174400,233.2779998779297,226.45599975585935,220.03799987792968,229.97456507567017,225.49571364397943,4.478851431690714,3.8819530978722447,0.5968983338184692,71.29731712158922,220.07000732421875,237.5,71.94491426010178,81.9463650784302,226.45599975585935,237.053980315591,215.85801919612777,3.979286193847654,-0.004067464284006,79109200,195.00469183709868,0.9855015666193844,6.195219019429121,5.2989902798658015,1871322.2442124311,231.9351798115605,1.0,0.9833984375,1.0,0.9995623466267928,-0.4067441440626096,-1,False,False,False,True,False
2021-05-04,231.6000061035156,232.38999938964844,230.22999572753903,232.02999877929688,230.1566925048828,5884500,233.7019989013672,227.125,220.51219970703124,230.2907856454589,225.97973476511407,4.311050880344823,3.96777265436676,0.3432782259780622,68.72903907171057,221.82000732421875,237.5,65.11477183817891,71.48498602008857,227.125,237.33017075170704,216.91982924829296,3.9328580583844905,-0.0024934518272337,73224700,195.07155242401348,0.922097813674605,6.119371258316608,5.102585375853522,1888787.472650681,234.58042764086557,1.0,0.9990234375,1.0,0.9999992847883448,-0.2493444161009717,-1,False,False,False,True,False
2021-05-05,233.8500061035156,233.8500061035156,228.66000366210935,229.2100067138672,227.35948181152344,6523200,232.8540008544922,227.62200012207032,220.85419982910156,230.12451196367556,226.2190141687254,3.9054977949501506,3.955317682483438,-0.049819887533288,55.77911043936297,221.82000732421875,237.5,47.13012016302,61.39660208710021,227.62200012207032,237.16301723137337,218.0809830127673,3.900000435965404,-0.0121535666951065,66701500,195.13975456242324,-1.81623058033924,4.533224904330746,4.770508554651518,1861164.9174572695,236.5369085462773,1.0,0.98828125,1.0,0.9999986887770048,-1.2153505783022325,-1,False,False,False,True,False
2021-05-06,229.6300048828125,231.5800018310547,228.66000366210935,231.32000732421875,229.4524383544922,6124100,231.7460021972656,228.15300064086915,221.09200012207032,230.30843432683605,226.59686551357677,3.711568813259277,3.9065679086386065,-0.1949990953793299,58.98281389404712,221.82000732421875,237.5,60.5867629943052,57.610551665168025,228.15300064086915,237.24341414358753,219.06258713815075,3.962856837681368,0.0092055344380559,72825600,195.20748650369575,-2.338931551066936,4.811966707216198,4.545206751359192,1634299.5816653755,237.2562283898864,1.0,0.94873046875,1.0,0.8166831719931151,0.9205494867831288,1,False,False,False,True,False
2021-05-07,232.33999633789065,233.22000122070312,230.7100067138672,232.1199951171875,230.2459716796875,4528700,231.45800170898437,228.63300018310548,221.45940002441407,230.5871359868901,227.00598622495536,3.5811497619347676,3.841484279297839,-0.2603345173630713,61.504925694425495,221.82000732421875,237.5,65.68872834282467,57.801870500049944,228.63300018310548,237.48164075329737,219.7843596129136,3.963570731026792,0.0034583597079325,77354300,195.2585165493035,-0.6165449805011991,4.314214749417333,4.424320285095944,1701176.2430432595,237.57247291370965,1.0,0.8046875,0.0,0.9839690859012706,0.3458378262990447,1,False,False,False,True,False
2021-05-10,231.6000061035156,232.0,225.16000366210935,225.97000122070312,224.1455993652344,9627400,230.1300018310547,228.85800018310547,221.73100006103516,229.8768075613229,226.9292465950107,2.947560966312153,3.662699616700702,-0.7151386503885488,54.31782600943251,222.8699951171875,237.5,21.18937162596267,49.15495432103083,228.85800018310547,237.15115651265936,220.56484385355157,4.177142551967084,-0.0264948906852229,67726900,195.3485106799583,-2.8545631624717793,2.0318778955148886,4.146578164776954,1802677.3061199947,236.48911196472153,1.0,0.912109375,0.0,0.904312502283325,-2.6495022996275375,-1,False,False,False,True,False
2021-05-11,223.7400054931641,226.4199981689453,222.0399932861328,225.47999572753903,223.65956115722656,7633300,228.82000122070312,229.08099975585935,221.90799987792968,229.20037497151,226.8218946789017,2.3784802926082875,3.4058557518822195,-1.027375459273932,46.414264066763224,222.0399932861328,237.5,22.25097637454864,36.37635878111198,229.08099975585935,236.6991257455192,221.46287376619955,4.132857186453691,-0.0021684537350845,60093600,195.41835472330027,-2.8229121605901075,2.0179130254563304,3.8090629948299224,1725010.959011729,238.86282419796424,1.0,0.857421875,0.0,0.9999966621920748,-0.216840397216933,-1,False,False,False,True,False
2021-05-12,223.6300048828125,225.0,220.30999755859372,220.6300048828125,218.8487243652344,7721300,227.1040008544922,229.01350021362305,222.0051998901367,227.88185649632575,226.3632361754877,1.5186203208380675,3.028408665673389,-1.5097883448353215,39.223582352093835,220.30999755859372,237.5,1.8615897543328055,15.100645918281364,229.01350021362305,236.91518810050516,221.11181232674093,4.213571820940298,-0.0215096280673477,52372300,195.47733015202505,-3.743292866687742,-0.6081587848949854,3.950843943441053,1647867.4855703777,240.81915486788904,1.0,0.99951171875,1.0,0.9999988079489696,-2.150964066593275,-1,False,False,False,True,False
2021-05-13,221.50999450683597,224.8999938964844,220.88999938964844,223.7400054931641,222.2559814453125,6650100,225.58800048828124,228.8865005493164,222.1829998779297,227.24464864968553,226.1689227916119,1.075725858073639,2.637872104153439,-1.5621462460798003,40.48053179359224,220.30999755859372,237.5,19.95350463888455,14.688690255921989,228.8865005493164,237.05046923880016,220.72253185983263,4.214999607631149,0.0140960002788534,59022400,195.53415611006852,-3.2768466155331355,-1.1225001325062656,4.08198434474188,1620803.636764,239.06387500368623,1.0,0.68896484375,0.0,0.9999873646563814,1.5569005896473698,1,False,False,False,True,False
2021-05-17,226.17999267578125,227.16000366210935,225.32000732421875,226.44000244140625,224.9380798339844,5534200,224.64600219726563,228.94550094604492,222.71239990234375,227.08119883905,226.2418888870558,0.8393099519941813,2.01157856898507,-1.172268616990888,45.1549784774604,220.30999755859372,237.5,35.6602909377542,31.3942513104746,228.94550094604492,237.0315190344708,220.859482857619,4.215713500976572,-0.0022032254984623,58265400,195.63092922885457,0.2079927504377465,0.2878821801680642,4.0430090442129485,1741080.0801136238,237.62207279813063,1.0,0.98828125,1.0,0.9999748487059829,1.2067609479980757,1,False,False,False,True,False
2021-05-18,228.38999938964844,229.17999267578125,225.42999267578125,225.57000732421875,224.0738525390625,6900000,224.66400451660155,229.06000137329104,222.8183999633789,226.84870783676823,226.1921198824012,0.6565879543670405,1.7405804460614638,-1.0839924916944232,38.11104854316186,220.30999755859372,237.5,30.599238037075683,34.942829109871646,229.06000137329104,236.86831483675903,221.25168790982295,4.029284885951461,-0.003842055766682,51365400,195.69306457299015,0.0399199921879089,1.0256218906492531,3.9041567317340182,1716359.611219734,236.5399238993862,1.0,0.7021484375,0.0,0.9999933245767334,-0.384206753947458,-1,False,False,False,True,False
2021-05-19,222.75999450683597,224.8500061035156,221.7899932861328,224.58999633789065,223.100341796875,9311900,225.4560028076172,228.91700134277343,222.9029998779297,226.50121376001783,226.07344406428933,0.4277696957285286,1.4780182959948769,-1.0502486002663485,30.022771437472457,220.30999755859372,235.92999267578125,27.40076899631945,31.22009932371643,228.91700134277343,236.95095830879168,220.8830443767552,3.988571166992199,-0.004344597927505,42053500,195.7737744225193,1.79485626045357,-1.25741949823035,4.016978483009109,1703758.6305453996,237.15627037896715,1.0,0.92529296875,1.0,0.9999990462097232,-0.4344597690253859,-1,False,False,False,True,False
2021-05-20,225.44000244140625,227.6000061035156,225.2400054931641,226.44000244140625,224.9380798339844,7478600,225.9960021972656,228.8605010986328,222.9683999633789,226.4917966340776,226.1005965366684,0.3912000974092393,1.2606546562777494,-0.8694545588685101,37.83321912700475,220.30999755859372,235.7400054931641,39.72781419689666,32.57594041009725,228.8605010986328,236.95004589938188,220.77095629788377,3.8771427699497822,0.0082372596005224,49532100,195.8424091753744,1.2067564503231545,-0.496552641580128,4.044772400374525,1705280.7814489051,236.59488617857107,1.0,0.6923828125,0.0,0.9999986887770048,0.8237271275821634,1,False,False,False,True,False
2021-05-21,226.8800048828125,229.30999755859372,226.5500030517578,226.7700042724609,225.26589965820312,5603900,225.96200256347657,228.69900131225583,222.98080017089845,226.5345978092135,226.15018229487524,0.3844155143382579,1.0854068278898512,-0.7009913135515933,39.804470017847976,220.30999755859372,233.8500061035156,47.71050692054391,38.27969670458666,228.69900131225583,236.8216605509123,220.57634207359945,3.77142769949777,0.0014573477631896,55136000,195.89419038597853,-0.0749088601024516,-1.4043459684952575,4.061329619328218,1692084.242793652,234.9281289635151,1.0,0.83056640625,0.0,0.9999004736582388,0.1457378068047354,1,False,False,False,True,False
2021-05-24,227.9499969482422,230.1100006103516,227.6300048828125,229.32000732421875,227.79898071289065,4040100,226.53800354003903,228.64800186157223,223.0800003051758,226.9631223499835,226.38498414890068,0.5781382010828509,0.9839531025284513,-0.4058149014456004,45.573353884437914,220.30999755859372,233.8500061035156,66.54360472323481,51.32730861355844,228.64800186157223,236.74002954543823,220.55597417770625,3.839998517717636,0.0112448869061803,59176100,195.93448861076257,1.271862238015009,-0.4428188894193052,4.046013841933008,1800861.4625696398,234.22743854701383,1.0,0.9755859375,1.0,0.9999758025004646,1.1244849125104928,1,False,False,False,True,False
2021-05-25,229.8999938964844,230.19000244140625,228.4199981689453,229.0200042724609,227.5009613037109,4689100,227.2280029296875,228.60350189208984,223.19500030517577,227.27956572267237,226.58017082471997,0.6993948979524021,0.9270414616132416,-0.2276465636608394,49.661796963017075,220.30999755859372,233.22000122070312,67.46711265025337,60.57374143134402,228.60350189208984,236.67607357489493,220.53093020928475,3.595712934221542,-0.0013082288600038,54487000,195.98071946328804,1.5294573020443236,-0.3871077271419776,4.0362858414025435,1875374.84660086,234.45823467272336,1.0,0.93212890625,0.0,0.9967257870388114,-0.1308256113557226,-1,False,False,False,True,False
2021-05-28,227.58999633789065,229.42999267578125,227.1499938964844,227.3000030517578,225.79237365722656,5779700,227.91400451660155,227.47150268554688,223.4520004272461,227.20500908301892,226.6837922859808,0.5212167970381074,0.7481587949499753,-0.2269419979118678,53.07443502675402,220.30999755859372,230.19000244140625,70.7490084880834,59.71412963888289,227.47150268554688,233.5374108222552,221.40559454883856,3.2528566632951947,0.0019395329287772,50001500,196.12868024762145,0.2337164392606894,-2.68025114414785,3.032954068354156,1591568.084915345,235.42215210355292,1.0,0.7490234375,1.0,0.992987174776623,-0.7510243634546221,-1,False,False,False,True,False
2021-06-01,229.44000244140625,230.0800018310547,226.27999877929688,226.6300048828125,225.12681579589844,5091500,227.37600402832032,227.17250289916993,223.84660064697263,227.11654689837175,226.67980803389423,0.436738864477519,0.685874808855484,-0.249135944377965,52.63642475798296,220.30999755859372,230.19000244140625,63.96765385423241,63.582490765996205,227.17250289916993,232.741086531201,221.60391926713885,3.211427961077003,-0.0029476381871967,44910000,196.17466799460007,-1.1730343430536585,-2.5708248621503893,2.7842918160155388,1555719.1682711772,232.89718696483752,1.0,0.9892578125,1.0,0.9999961848443508,-0.2947654300930913,-1,False,False,False,True,False
2021-06-02,229.22000122070312,233.1100006103516,228.77999877929688,229.66000366210935,228.13673400878903,9081100,227.50400390625,227.05400314331055,224.27980072021484,227.5078479389468,226.9005632656139,0.6072846733328845,0.6701567817509642,-0.0628721084180796,72.586266646108,220.88999938964844,233.1100006103516,71.76762190172902,68.82809474801493,227.05400314331055,232.277530634541,221.8304756520801,3.304999215262273,0.013369804147794,53991100,196.26447381423208,0.2794513045624835,-1.0214175449967722,2.6117637456152205,1679956.7761043715,234.19366912673252,1.0,0.91845703125,1.0,0.9999879607864238,1.336987867149242,1,False,False,False,True,False
2021-06-03,229.0,230.38999938964844,227.7700042724609,228.1100006103516,226.5970001220703,6382400,227.71200256347657,226.99900283813477,224.6790008544922,227.6004868114706,226.99015121707595,0.6103355943946553,0.6581925442797024,-0.047856949885047,61.855641936365366,221.7899932861328,233.1100006103516,55.83041727099711,63.85523100898617,226.99900283813477,232.14960149476624,221.8484041815033,3.1871425083705316,-0.0067491205566565,47608700,196.32438749181583,0.4580055721088216,-0.4799119023144449,2.5752993283157415,1679567.2713059613,233.38122601579016,1.0,0.99365234375,1.0,0.999868415383015,-0.6749171252093955,-1,False,False,False,True,False
2021-06-07,232.8500061035156,234.67999267578125,230.0800018310547,231.32000732421875,229.7857208251953,5421300,229.17200317382813,226.9000030517578,225.5874008178711,228.5033081727213,227.52692026839875,0.976387904322536,0.7393540492569631,0.2370338550655727,63.60088048324531,221.7899932861328,234.67999267578125,73.9333940212534,67.84235612254433,226.9000030517578,231.7003636574776,222.099642446038,3.299999782017295,0.0051273482997298,58115700,196.43067846289895,1.768589625379624,-0.3446440676361684,2.4001803028599045,1665325.8514714153,232.65346500589965,1.0,0.9013671875,1.0,0.9999947551633548,1.4072210582696254,1,False,False,False,True,False
2021-06-08,232.1499938964844,232.8500061035156,230.16000366210935,232.0500030517578,230.5108642578125,4170600,230.2560028076172,227.20400314331056,225.9578009033203,229.04895353872692,227.86196343753647,1.186990101190446,0.8288812596436598,0.3581088415467862,68.20220086186302,221.7899932861328,234.67999267578125,79.596666031377,75.76443904267096,227.20400314331056,232.5007890549336,221.90721723168753,3.22428567068917,0.0031557829172808,62286300,196.47428009713752,2.3915624816528203,2.690623444798046,2.648392955811514,1543285.5288568593,230.7692419784027,1.0,0.9970703125,1.0,0.9999996423941084,0.3155737571564954,1,False,False,False,True,False
2021-06-09,232.5,234.8500061035156,232.1199951171875,232.30999755859372,230.76914978027344,4659000,230.78600158691407,227.54550323486328,226.3138009643555,229.55065261870644,228.19144744650367,1.3592051722027634,0.9349460421554804,0.4242591300472829,72.5995125768747,225.2400054931641,234.8500061035156,73.56911151300157,75.69972385521065,227.54550323486328,233.2400481936833,221.8509582760433,3.1542848859514447,0.0011204244922069,66945300,196.52321670844205,1.1538769721449738,3.0290943589105668,2.8472724794099924,1529054.8702677493,233.01911367776464,1.0,0.99169921875,1.0,0.9999990462097232,0.1120491753360708,1,False,False,False,True,False
2021-06-11,234.38999938964844,235.44000244140625,233.7100067138672,234.9600067138672,233.40158081054688,5378300,232.91800231933593,228.77250289916992,227.2194012451172,230.9555566525761,229.0877844499667,1.867772202609359,1.229434812204696,0.6383373904046632,73.33331594441835,226.27999877929688,235.44000244140625,94.75987406506638,85.94237914408922,228.77250289916992,234.53276894546556,223.01223685287428,3.0099977765764527,0.0043172035853817,76776100,196.6323385739801,2.0943805235951407,5.014749685006992,2.8801330231478195,1489805.2385162893,232.44691490026395,1.0,0.78515625,0.0,0.9914877193647827,1.1407205134567944,1,False,False,False,True,False
2021-06-14,234.6999969482422,235.22000122070312,231.57000732421875,234.0800018310547,232.52740478515625,5805800,233.47000122070312,229.1295028686523,227.56380126953124,231.43624052618816,229.45757833004728,1.978662196140874,1.3792802889919316,0.5993819071489426,64.98736923628337,226.27999877929688,235.44000244140625,85.1528377005214,89.80362120659584,229.1295028686523,235.2831610157616,222.9758447215431,3.032140459333146,-0.0037453390265015,70970300,196.6957731392015,1.1931499305926965,3.146205742855712,3.0768290735546233,1473754.3116226553,231.19023363692477,1.0,0.77490234375,0.0,0.999976756195814,-0.3745373199079527,-1,False,False,False,True,False
2021-06-15,234.44000244140625,234.8000030517578,232.6199951171875,232.97999572753903,231.4347076416016,7093800,233.65599975585937,229.45650253295895,227.8426013183594,231.673741326396,229.7184981372689,1.9552431891270885,1.494472869018963,0.4607703201081254,61.87046147710008,226.27999877929688,235.44000244140625,73.14404224483985,84.3522513368092,229.45650253295895,235.7027641165168,223.2102409494011,3.0614264351981006,-0.0046992741580272,63876500,196.77071733154517,0.4007725333120548,2.888179303842331,3.123130791778925,1502353.9368096385,230.24715814496273,1.0,0.94384765625,1.0,0.7201446687880594,-0.4699218763329238,-1,False,False,False,True,False
2021-06-16,233.6199951171875,234.17999267578125,228.0,229.6000061035156,228.0771026611328,8905400,233.11400146484377,229.65800247192385,228.0616015625,231.35470513826056,229.70972094958347,1.6449841886770855,1.5245751329505877,0.1204090557264978,56.98508161886255,226.27999877929688,235.44000244140625,36.244606953073934,64.84716229947838,229.65800247192385,235.6303717746332,223.68563316921444,3.2907115391322543,-0.0145076387930584,54971100,196.8556219820851,-1.1665410372167062,1.786584496361887,2.986184651354686,1638006.4023636356,231.436384182935,1.0,0.9814453125,1.0,0.998704970734885,-1.4507785002015994,-1,False,False,False,True,False
2021-06-17,229.2100067138672,233.33999633789065,229.2100067138672,232.1499938964844,230.61019897460935,6876700,232.75400085449215,230.0360023498535,228.3192013549805,231.4770572549104,229.89048190861317,1.5865753462972236,1.536975175619915,0.0496001706773086,62.93397084488938,226.27999877929688,235.44000244140625,64.08289050657191,57.82384656816189,230.0360023498535,235.6008607648288,224.4711439348782,3.4392820085798013,0.0111062183152519,61847800,196.92596737363905,-0.7693964843932033,3.366132811730349,2.7824292074876533,1453925.202693167,231.4702246713551,1.0,0.85546875,0.0,0.999994397601545,1.110631573236054,1,False,False,False,True,False
2021-06-18,230.4499969482422,232.17999267578125,229.22000122070312,230.41000366210935,228.88172912597656,8840000,231.84400024414063,230.23450241088867,228.5134014892578,231.31289516371024,229.92896500146475,1.3839301622454911,1.5063661729450304,-0.1224360106995392,57.14943170617226,226.27999877929688,235.44000244140625,45.08737152471192,48.47162299478591,230.23450241088867,235.5362786724095,224.93272614936785,3.467139107840406,-0.0074951121263044,53007800,197.0115388224524,-1.9365010732651176,1.7532243322291752,2.6508881307604253,1563730.5470118388,231.48686951484012,1.0,0.92919921875,0.0,0.8770610104730732,-0.7495201237058491,-1,False,False,False,True,False
2021-06-21,231.4499969482422,235.00999450683597,230.3999938964844,234.32000732421875,232.7658233642578,7298400,231.89200134277343,230.61200256347655,228.74940155029296,231.7755278037885,230.2542273957428,1.5213004080456471,1.509353019965154,0.0119473880804932,65.38616535917697,227.7700042724609,235.44000244140625,85.39771336944786,64.85599180024388,230.61200256347655,235.95015571337515,225.27384941357795,3.524996076311388,0.0169697652010081,60306200,197.09009105586497,0.1025313957991436,3.3293658374176527,2.669076574949307,1593541.6900727917,230.66119092161912,1.0,0.9931640625,1.0,0.999758186800498,1.6969874585941458,1,False,False,False,True,False
2021-06-22,234.3000030517578,236.08999633789065,233.2400054931641,235.92999267578125,234.36512756347656,8858400,232.48200073242188,230.9425018310547,229.03860137939452,232.4146762456335,230.67465445352343,1.7400217921100705,1.5554867743941374,0.184535017715933,63.30079589197001,227.7700042724609,236.08999633789065,98.07687722715228,76.187320707104,230.9425018310547,236.74236747949556,225.14263618261384,3.2657100132533503,0.0068708829858254,69164600,197.18909407318336,1.2662018209031567,2.882428545459237,2.8999328242204263,1650292.664148439,228.2677378531591,1.0,0.9169921875,1.0,0.9999965429163424,0.6870872089825619,1,False,False,False,True,False
2021-06-23,235.4499969482422,235.9199981689453,233.94000244140625,234.67999267578125,233.12339782714844,6814700,233.497998046875,231.2255012512207,229.31180114746093,232.76318646565625,230.97134617369068,1.791840291965542,1.6027574779084184,0.1890828140571236,64.11688757072838,228.0,236.08999633789065,82.57102224502316,88.68187094720774,231.2255012512207,237.1806611515028,225.27034135093857,3.220709664481027,-0.0052981818285298,62349900,197.2624671663702,2.2125376468741687,2.471394768025048,2.97757995014106,1615489.266567495,229.5316247330816,1.0,0.98876953125,1.0,0.9999482672568316,-0.529827005082828,-1,False,False,False,True,False
2021-06-24,237.0,238.25,235.41000366210935,236.2400054931641,234.67308044433597,4611500,234.31600036621097,231.68400115966796,229.59700134277344,233.29808170065743,231.3616172343924,1.936464466265022,1.6694988755797393,0.2669655906852828,63.37721352946683,228.0,238.25,80.39029749428381,87.01273232215307,231.68400115966796,237.7037291570962,225.6642731622397,3.290710449218752,0.0066474044062974,66961400,197.31401923230104,1.7617969865221903,4.038401318167972,3.009863998714123,1596154.9174912896,229.606246605517,1.0,0.73046875,0.0,0.999411233342094,0.6647477823468195,1,False,False,False,True,False
2021-06-25,236.3999938964844,238.47999572753903,236.32000732421875,237.32000732421875,235.7459259033203,7825200,235.6980010986328,232.20700149536137,229.81780151367187,233.91683948889764,231.80297946326843,2.113860025629208,1.7583711055896332,0.3554889200395748,63.21586969118058,228.0,238.47999572753903,88.93140385284605,83.96424119738434,232.20700149536137,238.27936064306263,226.13464234766,3.122138977050779,0.0045716297237636,74786600,197.40360443849087,2.999003321159077,4.610776111136916,3.0361795738506667,1627792.3606755652,229.45124545692988,1.0,0.9990234375,1.0,0.9999977350503926,0.4571659676316564,1,False,False,False,True,False
