Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2022-07-21,255.10667419433597,273.26666259765625,254.86666870117188,271.7066650390625,271.7066650390625,142032300,249.06999816894532,380.4728324890137,578.1467318725586,289.7472202224155,404.05860549046065,-114.31138526804516,-119.5542472386391,5.242861970593935,12.005975785478554,216.1666717529297,273.26666259765625,97.2679548008407,36.68493015805324,380.4728324890137,818.4909032880364,-57.54523831000898,44.360712323869976,0.0978047072285352,4432217600,443.1863525424654,14.012361168318588,-61.63744087020038,219.00903539951133,31110605.686923977,495.0358762192019,1.0,0.841796875,1.0,0.9999688836617672,9.78047072285353,1,False,False,True,False,False
2022-07-22,276.2200012207031,280.78668212890625,270.7133178710937,272.24334716796875,272.24334716796875,103472700,255.50533447265624,358.8244987487793,567.590799255371,287.0543166755775,394.2945122813872,-107.24019560580967,-117.09143691207323,9.85124130626356,77.08551709842115,216.1666717529297,280.78668212890625,86.77911855595491,63.56087731992634,358.8244987487793,771.3189813480308,-53.66998385047219,12.844524928501674,0.0019752262198982,4535690300,442.6131527737225,13.403227570771726,-61.39542282646053,206.24724129962576,30640181.678729583,480.12441915968424,1.0,0.96142578125,1.0,0.9999971391564482,0.1975226219898207,1,False,False,True,False,False
2022-07-25,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,268.4333190917969,64073400,261.082666015625,335.3901649475098,558.2794656372071,284.18954781653434,384.9714609340101,-100.78191311747575,-113.82953215315376,13.047619035677982,71.82048559613283,225.0333404541016,280.78668212890625,77.84282938740522,87.29663424806695,335.3901649475098,708.7956279649109,-38.01529806989129,12.113573346819196,-0.0139949354715402,4471616900,442.2522387924879,11.593034613414744,-63.58349781990091,186.70273150870057,29069014.46573406,470.3692116912046,1.0,0.97412109375,1.0,0.99998235713349,-1.3994935471540293,-1,False,False,True,False,False
2022-07-26,266.5133361816406,267.3099975585937,256.2633361816406,258.8599853515625,258.8599853515625,66820800,263.7486633300781,311.5951637268066,548.8966653442383,280.29269205269253,375.6298701501251,-95.33717809743256,-110.13106134200952,14.793883244576946,65.191890147693,225.0333404541016,280.78668212890625,60.67195952982208,75.09796915772743,311.5951637268066,635.1728101086181,-11.9824826550049,12.455952235630582,-0.0356637312112531,4404796100,441.85679637076794,5.4290663619673385,-64.76945098929185,161.78882319090576,27043985.918835778,455.96908238983747,1.0,0.82421875,1.0,0.9959287512094176,-3.5663731211253102,-1,False,False,True,False,False
2022-07-27,263.8099975585937,275.9266662597656,261.7900085449219,274.82000732421875,274.82000732421875,88110000,269.21266479492186,290.4366645812988,539.0012649536133,279.45074055600423,368.1624729037617,-88.71173234775745,-105.8471955431591,17.135463195401655,66.3781536133082,225.0333404541016,280.78668212890625,89.29808577306518,75.93762489676418,290.4366645812988,558.1500428661536,22.723286296443973,12.701430184500555,0.0616550369922206,4492906100,441.3832147105371,11.038386797664137,-60.62694147921259,133.85668914242743,24606173.250019535,463.75006046764554,1.0,0.93310546875,1.0,0.9991892294281944,6.1655036992220635,1,False,False,True,False,False
2022-07-28,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,280.8999938964844,84723000,271.05133056640625,270.2081657409668,530.1318649291992,279.6737026083858,361.6985855698893,-82.02488296150352,-101.082733026828,19.057850065324473,66.32714538913282,225.0333404541016,283.29998779296875,95.88101597381004,81.95035375889911,270.2081657409668,462.85752989679867,77.55880158513497,12.464287894112724,0.0221235223427265,4577629100,440.9468936933585,3.3835492611490325,-59.020816971989376,96.32468207791592,21130782.050286587,440.1851024959074,1.0,0.94873046875,1.0,0.9999939207644434,2.212352234272652,1,False,False,True,False,False
2022-07-29,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,297.1499938964844,95313000,276.03265991210935,251.3946662902832,520.8426651000976,282.3623628065548,356.91720840889633,-74.55484560234152,-95.77715554193072,21.222309939589195,84.08957229858515,225.0333404541016,298.32000732421875,98.40351120101022,94.52753764929516,251.3946662902832,290.7515503632558,212.03778221731065,12.44881112234933,0.0578497698579101,4672942100,440.508412957412,9.14867047720682,-55.874491188639354,19.67844203648628,17242090.056847066,442.951901540799,1.0,0.91455078125,1.0,0.9999940399834744,5.784976985791013,1,False,False,True,False,False
2022-08-01,301.27667236328125,311.8766784667969,295.0,297.27667236328125,297.27667236328125,117042900,281.80133056640625,254.89533309936525,512.5919985961914,284.65687196912813,352.49939092403594,-67.8425189549078,-90.19022822452614,22.347709269618335,85.2887069375005,225.0333404541016,311.8766784667969,83.18811040936576,92.49087919472868,254.89533309936525,297.53291120030417,212.25775499842632,12.839764186314174,0.0004263115241422,4789985000,439.9740823890442,10.7450719489933,30.80714089565344,21.318789050469466,18183819.08294188,422.41236691886786,1.0,0.98193359375,1.0,0.9999976158993604,0.0426311524142297,1,False,False,True,False,False
2022-08-02,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,300.586669921875,95577600,290.14666748046875,258.2713333129883,504.41533233642576,287.1076101157046,348.6540041831351,-61.546394067430526,-84.46146139310702,22.91506732567649,85.181200379335,229.3333282470703,311.8766784667969,86.32232818892328,89.30464993309977,258.2713333129883,304.19709618750437,212.34557043847224,12.706909179687504,0.0111344005982036,4885562600,439.5507472234577,16.11940312584146,28.97025367584163,22.962881437258034,18197535.402283065,421.2714791868991,1.0,0.85595703125,1.0,0.9999237122389276,1.1134400598203698,1,False,False,True,False,False
2022-08-03,305.0,309.54998779296875,301.1499938964844,307.39666748046875,307.39666748046875,80091000,296.66199951171876,262.0544998168945,497.2852651977539,290.22900355643753,345.5979051681228,-55.36890161168526,-78.64294943682266,23.2740478251374,86.0371887610682,236.88999938964844,311.8766784667969,94.02559088965792,87.845343162649,262.0544998168945,311.13310660087257,212.9758930329165,12.68143136160715,0.0226556871612562,4965653600,439.2152684218219,11.853816784822978,32.65103369514575,24.539303391989012,17857071.893727887,426.863382789767,1.0,0.96728515625,1.0,0.9999860528968753,2.265568716125621,1,False,False,True,False,False
2022-08-04,311.0,313.6066589355469,305.0,308.6333312988281,308.6333312988281,72256200,302.2086669921875,265.2589996337891,489.9599313354492,293.0604385937284,342.8597885852121,-49.799349991483666,-72.87422954775487,23.0748795562712,85.96151682304514,236.97666931152344,313.6066589355469,93.5099460914456,91.28595505667562,265.2589996337891,317.77253888926504,212.7454603783131,12.81524004255023,0.0040230228534861,5037909800,438.9168912953723,9.873028837645291,26.208032350637623,26.256769627737988,18223979.53069637,416.0789404960117,1.0,0.9423828125,1.0,0.9999966621920748,0.4023022853486102,1,False,False,True,False,False
2022-08-05,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,288.1700134277344,113172900,300.4126708984375,267.12933349609375,483.1601321411133,292.30806549126777,338.8086941291026,-46.50062863783483,-67.59950936577086,21.09888072793602,70.64893780873729,236.97666931152344,313.6066589355469,66.80588679104018,84.78047459071459,267.12933349609375,320.1313560859351,214.1273109062524,13.685001918247774,-0.0663030068235908,4924736900,438.3793070277966,-3.0220362285715785,14.917123777216831,26.501011294920676,18783498.952745546,412.58898528890415,1.0,0.9580078125,1.0,0.9999976158993604,-6.63030068235908,-1,False,False,True,False,False
2022-08-08,295.0,305.20001220703125,289.086669921875,290.42333984375,290.42333984375,98994000,299.04200439453126,269.9333335876465,475.7925991821289,292.01810769934195,335.2245938116691,-43.20648611232713,-62.72090471508211,19.514418602754983,69.9372309914153,243.48333740234372,313.6066589355469,66.93921710365694,75.75168332871426,269.9333335876465,321.54771203118423,218.3189551441087,14.175478254045766,0.0078194340528796,5023730900,437.9192151904654,-2.3053717821344133,23.930700273637218,25.807189221768873,18777467.33647043,406.46063356473394,1.0,0.921875,1.0,0.9312129462384996,0.7819434052879659,1,False,False,True,False,False
2022-08-09,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,283.3333435058594,86244600,295.5913391113281,272.44650039672854,467.3046664428711,290.6819901311139,331.3807974927202,-40.69880736160633,-58.31648524438696,17.617677882780633,65.22145504824589,254.86666870117188,313.6066589355469,48.46217149697214,60.73575846388977,272.44650039672854,321.3256092468926,223.5673915465645,14.59428841727121,-0.024412625864385,4937486300,437.5015484450821,-5.739884080854251,21.565767624368924,24.43955442508204,18792940.281596735,405.6882377625636,1.0,0.89013671875,1.0,0.9998742510996634,-2.4412625864385085,-1,False,False,True,False,False
2022-08-10,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,294.3566589355469,94918800,292.98333740234375,275.31233367919924,457.99919952392577,291.2473237933343,328.63826871070734,-37.39094491737302,-54.131377178984174,16.740432261611154,60.834897070704095,256.2633361816406,313.6066589355469,66.43026759608435,60.61055206557116,275.31233367919924,322.12825288533793,228.49641447306053,13.766431535993307,0.038905817766766,5032405100,437.07715684650856,-4.242078696494134,24.18016675364425,23.40795960306936,18740223.43282528,405.663239195349,1.0,0.9619140625,1.0,0.9999011888794214,3.890581776676605,1,False,False,True,False,False
2022-08-11,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,286.6300048828125,70155000,288.5826721191406,277.7281669616699,448.56659942626953,290.53696703786943,325.5265454641966,-34.98957842632717,-50.303017428452776,15.313439002125603,56.43909696221024,256.2633361816406,313.6066589355469,52.95589310632211,55.94944406645955,277.7281669616699,321.3851021804232,234.0712317429166,13.932856968470984,-0.0262492925442064,4962250100,436.7482062544471,-7.129277425551727,20.27442769457981,21.82846760937665,19104863.999058712,394.54388945817846,1.0,0.89013671875,1.0,0.9997363720090928,-2.6249292544206493,-1,False,False,True,False,False
2022-08-12,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,300.0299987792969,79657200,290.9546691894531,280.72633361816406,439.7597994995117,291.99743345962753,323.63791237642624,-31.640478916798713,-46.57050972612197,14.930030809323256,63.02383526891221,256.2633361816406,313.6066589355469,76.32390398004073,65.23668822748242,280.72633361816406,321.6430935882223,239.80957364810575,14.531428745814733,0.0467501436284136,5041907300,436.4096252368752,4.115620917835949,24.977783969995816,20.458379985029136,18678946.03318986,393.32520821572865,1.0,0.87548828125,1.0,0.9990371088703476,4.675014362841368,1,False,False,True,False,False
2022-08-15,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,309.32000732421875,89359200,294.7340026855469,284.16500091552734,430.4461996459961,294.6624448234108,322.57732681700344,-27.914881993592644,-42.839384179616104,14.92450218602346,70.84780998098135,261.7900085449219,313.6066589355469,91.7272699431307,73.66902234316453,284.16500091552734,322.33102156929493,245.99898026175975,14.598096575055804,0.0309635989158392,5131266500,436.0575335982144,6.506593957164508,28.59043877540792,19.083010326883795,18592836.074413262,338.4371499334212,1.0,0.96826171875,1.0,0.9999716289098772,3.096359891583922,1,False,False,True,False,False
2022-08-16,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,306.5633239746094,88136400,299.3799987792969,287.21666717529297,422.5064663696289,296.49334930821055,321.39110438423353,-24.897755076022975,-39.25105835889748,14.353303282874506,64.72097561942124,272.79998779296875,314.6666564941406,80.64490734295171,82.8986937553744,287.21666717529297,321.9845668474295,252.4487675031565,14.220714024135043,-0.0089120757931442,5043130100,435.7046536939378,8.198816341667037,24.85778743890861,17.383949836068254,18464059.880193513,334.0668162417792,1.0,0.89892578125,1.0,0.9999945167951672,-0.8912075793144236,-1,False,False,True,False,False
2022-08-17,303.39666748046875,309.6566772460937,300.0333251953125,303.9966735839844,303.9966735839844,68766000,301.30800170898436,290.0415008544922,414.2895993041992,297.64770688909886,320.1026280286595,-22.454921139560668,-35.89183091503012,13.436909775469452,61.07188521304578,279.1000061035156,314.6666564941406,70.00003432156561,80.79073720254935,290.0415008544922,320.08145243976344,260.00154926922096,14.15809631347656,-0.0083723335112244,4974364100,435.4252161694774,3.2749436290307576,22.826938821811854,15.019975792635616,19118909.899818342,297.75364846732356,1.0,0.94873046875,1.0,0.9998128993461368,-0.8372333511224461,-1,False,False,True,False,False
2022-08-18,306.0,306.5,301.85333251953125,302.8699951171875,302.8699951171875,47500500,304.5559997558594,291.59966735839845,406.0137997436523,298.45113584726636,318.8261367018838,-20.37500085461744,-32.78846490294759,12.413464048330148,53.20699912977984,279.35333251953125,314.6666564941406,66.59430478582237,72.41308215011325,291.59966735839845,320.8580091720715,262.3413255447254,13.117143903459818,-0.0037062197211366,4926863600,435.2312357548767,5.665837476092106,11.469475757484538,14.62917090683651,17147837.06147047,376.7540433958616,1.0,0.93994140625,1.0,0.9210795235705402,-0.3706219721136605,-1,False,False,True,False,False
2022-08-19,299.0,300.3599853515625,292.5,296.6666564941406,296.6666564941406,61395300,303.8833312988281,292.82083282470705,397.4351333618164,298.1766005621701,317.18469372353246,-19.008093161362353,-30.032390554630545,11.024297393268188,49.67980395781467,279.35333251953125,314.6666564941406,49.02773804883908,61.87402571874238,292.82083282470705,320.6829842233808,264.9586814260333,12.652380807059147,-0.0204818526861555,4865468300,434.96964069349616,-1.1210019994135068,8.971131739393122,13.931075699336864,17370249.24912536,371.4200521642318,1.0,0.9345703125,1.0,0.9997104112702097,-2.0481852686155544,-1,False,False,True,False,False
2022-08-22,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,289.913330078125,55843200,300.0019958496094,293.89483337402345,388.8510000610352,296.9053281800093,315.16459271276153,-18.25926453275224,-27.677765350254884,9.418500817502643,44.593036917939514,279.35333251953125,314.6666564941406,29.90372009779224,48.50858764415125,293.89483337402345,319.3509079679394,268.4387587801075,12.309759957449772,-0.0227640224075839,4809625100,434.7209818008971,-6.273980598271589,8.001991354501925,12.728037296957972,17933464.418866206,334.21760912239085,1.0,0.91357421875,0.0,0.998375731691693,-2.2764022407583906,-1,False,False,True,False,False
2022-08-23,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,296.4533386230469,63984900,297.97999877929686,295.77450103759764,380.846266784668,296.835791325092,313.77857389130116,-16.94278256620919,-25.530768793445745,8.587986227236556,44.44105807953424,279.35333251953125,314.6666564941406,48.42366613749161,42.45170809470766,295.77450103759764,315.16792421939857,276.3810778557967,12.448331560407365,0.0225584954757323,4873610000,434.4499358373882,-3.2978456850239035,14.522659120307123,9.696711590900458,18076299.750466462,308.8428622645879,1.0,0.92822265625,0.0,0.9998505488114292,2.25584954757323,1,False,False,True,False,False
2022-08-24,297.5633239746094,303.64666748046875,296.5,297.0966796875,297.0966796875,57259800,296.6,296.8883346557617,373.8439999389648,296.87592799623167,312.54287802435294,-15.666950028121278,-23.558005040380852,7.891055012259574,44.10412516130361,279.35333251953125,314.6666564941406,50.2454744297829,42.85762022168893,296.8883346557617,313.5859105332997,280.1907587782237,12.347379411969865,0.0021701258870663,4930869800,434.20940405184115,-2.269759670438676,8.10591360511841,8.348787938768995,18876522.823306713,304.4893480186717,1.0,0.91357421875,1.0,0.9999874838887278,0.2170125887066332,1,False,False,True,False,False
2022-08-25,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,296.07000732421875,53230000,295.24000244140626,297.64683532714844,366.5120004272461,296.7519402005374,311.3226653798986,-14.570725179361204,-21.760549068176925,7.18982388881572,55.03826180580776,279.35333251953125,314.6666564941406,47.3381515053835,48.66909735755269,297.64683532714844,312.5703532904246,282.7233173638723,11.509521484374996,-0.0034556844067095,4877639800,433.9848859939455,-2.2451837100395777,5.400503295605175,7.461758981638075,19840275.138130367,291.6645707989583,1.0,0.79541015625,1.0,0.9999554200809146,-0.3455684406709514,-1,False,False,True,False,False
2022-08-26,297.42999267578125,302.0,287.4700012207031,288.0899963378906,288.0899963378906,57163900,293.52467041015626,297.19383544921874,358.2938003540039,295.41933345243785,309.60172693234244,-14.18239347990459,-20.24491795052246,6.06252447061787,48.61319646253459,279.35333251953125,314.6666564941406,24.74041759603577,40.77468117706741,297.19383544921874,312.71876438149,281.66890651694746,11.330950055803568,-0.0269531218594168,4820475900,433.73068232042107,-2.891009140563594,-3.048964410125443,7.76246446613564,20066959.50650965,306.37612179189784,1.0,0.9541015625,1.0,0.9999781865495536,-2.6953121859416895,-1,False,False,True,False,False
2022-08-29,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,284.82000732421875,41864700,292.506005859375,296.5710021972656,351.2042007446289,293.7886678942503,307.7660439984074,-13.977376104157088,-18.991409581249385,5.014033477092298,50.925616637576674,280.70001220703125,314.6666564941406,12.129532379950389,28.06936716045657,296.5710021972656,313.0519805310921,280.0900238634391,10.92713928222656,-0.0113505816072718,4778611200,433.54090693643025,-1.7568432443357151,-4.1902598478497755,8.240489166913243,19304013.55201073,300.16162375244,1.0,0.9072265625,1.0,0.999656220253672,-1.135058160727187,-1,False,False,True,False,False
2022-08-30,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,277.70001220703125,50541800,288.7553405761719,295.4266693115234,343.75260040283206,291.3134900962166,305.53893053237954,-14.225440436162955,-18.0382157522321,3.812775316069146,39.09953127215573,272.6499938964844,314.6666564941406,12.01908480667518,16.296344927553797,295.4266693115234,313.80289132378977,277.0504472992571,11.04523577008928,-0.0249982267189629,4728069400,433.3015034213065,-6.3258948282114975,-7.61399622970379,9.188111006133171,19253969.58579282,307.21925102954845,1.0,0.92529296875,1.0,0.9664095794616266,-2.49982267189629,-1,False,False,True,False,False
2022-08-31,280.6199951171875,281.25,271.8099975585937,275.6099853515625,275.6099853515625,52107300,284.4580017089844,293.83733520507815,335.042600402832,288.89756628934674,303.3219716300968,-14.42440534075007,-17.315453669935696,2.891048329185626,42.2138407958311,271.8099975585937,314.6666564941406,8.866738302404048,11.005118496343224,293.83733520507815,313.31961726272795,274.35505314742835,10.833570207868304,-0.0075262036859782,4675962100,433.05214846597454,-7.2322229782366465,-10.340607264691926,9.741141028824895,19612304.08336021,307.13784309575624,1.0,0.78271484375,0.0,0.9999001160296512,-0.7526203685978228,-1,False,False,True,False,False
2022-09-01,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,277.1600036621094,54287000,280.6760009765625,292.2636688232422,326.42060028076173,287.0917874236179,301.38404807691256,-14.292260653294647,-16.710815066607488,2.4185544133128403,30.591261504290927,266.1499938964844,314.6666564941406,22.693254597765495,14.526359235614928,292.2636688232422,311.79820025478426,272.72913739170014,10.56952122279576,0.005623955563764,4730249100,432.7957494863814,-6.3870041525015075,-10.19764375554283,9.76726571577102,19918855.76083437,305.2227312573048,1.0,0.89013671875,1.0,0.9713460765772126,0.5623955563764049,1,False,False,True,False,False
2022-09-02,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,270.2099914550781,50890100,277.1,291.36566772460935,317.72059967041014,284.49458804384255,299.0748586975174,-14.58027065367486,-16.284706184020962,1.7044355303461032,15.4363190818094,266.1499938964844,314.6666564941406,8.3682540002038,13.3094156334578,291.36566772460935,313.20753318950335,269.52380225971535,10.581427437918526,-0.0250758122211028,4679359000,432.54545980788834,-6.206395609044913,-6.232439579338866,10.920932732446987,17395950.22367285,290.8641720854582,1.0,0.93701171875,1.0,0.9996253689684,-2.507581222110289,-1,False,False,True,False,False
2022-09-06,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,274.4200134277344,55860000,275.02000122070314,290.5655014038086,308.4666000366211,282.9446534875182,297.2485738627187,-14.303920375200448,-15.88854902225686,1.5846286470564124,22.30461786035455,265.739990234375,309.6566772460937,19.764749538240903,16.94208604540342,290.5655014038086,313.687742044102,267.4432607635152,10.47190420968192,0.0155805562554711,4735219000,432.2787146205164,-3.651426735849273,-5.5103444594451485,11.561120320146694,15695910.616740717,305.08930456416977,1.0,0.83544921875,0.0,0.9927084845471252,1.5580556255471167,1,False,False,True,False,False
2022-09-07,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,283.70001220703125,50028900,276.2200012207031,290.5838348388672,299.4454000854492,283.06086252128944,296.2449767030381,-13.184114181748669,-15.347662054155222,2.1635478724065536,34.32531405652476,265.739990234375,306.5,44.06285002365935,24.065284520701372,290.5838348388672,313.68250041816276,267.4851692595716,10.61095101492746,0.033816771099826,4785247900,432.05457648078817,2.160604874416383,0.1294124781202388,11.5493327896478,15065889.8029885,299.8570744852358,1.0,0.98828125,1.0,0.9999941591956986,3.381677109982606,1,False,False,True,False,False
2022-09-08,281.29998779296875,289.5,279.760009765625,289.260009765625,289.260009765625,53713100,278.95000610351565,290.3290023803711,291.2708004760742,284.01457748195645,295.7275717447112,-11.712994262754762,-14.620728495875133,2.907734233120369,40.16289156796589,265.739990234375,303.64666748046875,62.04716751762704,41.958255693175786,290.3290023803711,313.36478319542687,267.2932215653153,10.97475978306362,0.0195981576290391,4838961000,431.8236746814594,4.952659605801579,-1.7314536686047433,11.51789040752788,13028158.147492772,298.68488921210525,1.0,0.93994140625,1.0,0.9999779481725828,1.959815762903916,1,False,False,True,False,False
2022-09-09,291.6700134277344,299.8500061035156,291.25,299.67999267578125,299.67999267578125,54338100,283.45400390625,290.9815017700195,283.55500091552733,286.4246413579295,296.02034366553124,-9.595702307601757,-13.615723258220456,4.020020950618701,52.05286585403885,265.739990234375,303.64666748046875,89.53568317545886,65.21523357224844,290.9815017700195,314.31351058242245,267.6494929576166,10.990474155970986,0.0360228948294618,4893299100,431.6078622715844,8.125266530565645,4.552903593712809,11.66600440620146,12863879.46273159,290.7920205084015,1.0,0.95361328125,1.0,0.9999887952344768,3.602289482946186,1,False,False,True,False,False
2022-09-12,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,304.4200134277344,48674600,290.29600830078124,291.2010025024414,276.1750015258789,289.1931601378995,296.64254142569445,-7.449381287794949,-12.382454864135354,4.933073576340405,60.16157449626612,265.739990234375,305.489990234375,97.30823444870283,82.96369504726293,291.2010025024414,314.96994377293885,267.4320612319439,10.66476004464286,0.0158169409630266,4941973700,431.42206527441834,12.660531828758682,1.4631919029092888,11.88447063524872,12127331.086408574,288.67648589760813,1.0,0.9736328125,1.0,0.9999933245767334,1.581694096302666,1,False,False,True,False,False
2022-09-13,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,292.1300048828125,68229600,293.8380065917969,290.3415023803711,277.47233489990236,289.64498240634765,296.308279459555,-6.663297053207373,-11.238623301949758,4.575326248742385,47.197375641914874,265.739990234375,305.489990234375,66.38997395833333,84.41129719416502,290.3415023803711,312.5432666716494,268.13973808909276,10.88738141741072,-0.0403718809632054,4873744100,431.137421640451,6.453607823228924,-5.5573522676754195,11.10088214563917,9954136.623926396,277.4294845631737,1.0,0.95458984375,1.0,0.9999933245767334,-4.037188096320543,-1,False,False,True,False,False
2022-09-14,292.239990234375,306.0,291.6400146484375,302.6099853515625,302.6099853515625,72628700,297.6200012207031,290.1438354492187,278.86320129394534,291.639598244073,296.7750724885926,-5.135474244519628,-10.017993490463732,4.8825192459441045,53.16977842782078,265.739990234375,306.0,91.57969740153422,85.09263526952348,290.1438354492187,311.80120972794384,268.4864611704936,11.399285452706478,0.0358743720041836,4946372800,430.8584482843776,6.6654819636495555,-1.289566726962521,10.828687139362566,7731606.699970561,242.74631888104847,1.0,0.9111328125,1.0,0.970013383711966,3.587437200418364,1,False,False,True,False,False
2022-09-15,301.8299865722656,309.1199951171875,300.7200012207031,303.75,303.75,64795500,300.51799926757815,290.13150177001955,280.30353454589846,293.5027369757541,297.2917337857339,-3.7889968099798352,-8.772194154366954,4.9831973443871185,54.40973001009308,265.739990234375,309.1199951171875,87.62103616241147,81.86356917409303,290.13150177001955,311.7559148017069,268.5070887383322,11.187857491629469,0.0037672737306175,5011168300,430.6127864428196,5.00933061784643,-0.0811435141958027,10.812206515843677,7429340.534274485,281.5252232512098,1.0,0.880859375,1.0,0.9999476710631447,0.3767273730617582,1,False,False,True,False,False
2022-09-16,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,303.3500061035156,87087800,301.252001953125,290.15550231933594,281.47966796875,295.01770145694815,297.7404946981622,-2.722793241214049,-7.562313971736374,4.839520730522325,59.59748305028141,265.739990234375,309.1199951171875,86.69896642644687,88.63323333013086,290.15550231933594,311.8404255737674,268.4705790649045,10.73214285714286,-0.0013168523341049,4924080500,430.283062489944,1.2246441262112828,0.1584874679125603,10.842461627215714,9965670.799577717,268.4415120521296,1.0,0.93798828125,1.0,0.9999901062017802,-0.1316852334104945,-1,False,False,True,False,False
2022-09-19,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,309.07000732421875,60231200,302.1820007324219,290.77566986083986,282.64580139160154,297.17959466729747,298.57971785564786,-1.400123188350392,-6.329875815059178,4.929752626708786,64.7955938540371,265.739990234375,309.8399963378906,98.25399340792724,90.85799866559522,290.77566986083986,313.90592675483833,267.6454129668414,11.064287458147325,0.018856110452001,4984311700,430.0662495644442,1.5274928360083706,4.180904917544415,11.565128446999246,9946309.704180593,260.2096846354808,1.0,0.94970703125,1.0,0.999964357184974,1.8856110452001085,1,False,False,True,False,False
2022-09-20,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,308.7300109863281,61642800,305.502001953125,291.71650390625,284.1335348510742,298.9565817933022,299.33159142088346,-0.375009627581278,-5.138902577563599,4.763892949982321,70.63986167435255,265.739990234375,313.3299865722656,90.334154360346,91.76237139824006,291.71650390625,316.19077862910194,267.2422291833981,10.487143380301344,-0.0011000625419275,4922668900,429.8445357046284,5.6824036648254195,6.490450405689341,12.237137361425976,9975727.621260632,262.41908528942497,1.0,0.90185546875,1.0,0.9999814040257784,-0.1100062541927515,-1,False,False,True,False,False
2022-09-21,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,300.79998779296875,62555700,305.14000244140624,291.93383636474607,285.4881344604492,299.2401827163278,299.4403615225194,-0.2001788061916158,-4.151157823289203,3.9509790170975863,65.54745119489719,265.739990234375,313.79998779296875,72.95047719436384,87.17954165421237,291.93383636474607,316.6611087308964,267.20656399859575,10.753570556640623,-0.0256859485996343,4860113200,429.6056875297684,-0.5981288279337305,1.4662169736765265,12.363636183075146,9935092.244855748,270.5763787620666,1.0,0.79296875,1.0,0.9514130995214612,-2.5685948599634356,-1,False,False,True,False,False
2022-09-22,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,288.5899963378906,70545400,302.1080017089844,291.5085021972656,286.5191345214844,297.60169250426054,298.63663076810246,-1.034938263841923,-3.527913911399746,2.4929756475578237,56.234311768520605,265.739990234375,313.79998779296875,47.544750861997805,70.27646080556924,291.5085021972656,316.1543671244841,266.8626372700471,11.042142595563616,-0.0405917285591177,4789567800,429.31195911421133,-4.99094770769033,-2.8632710936241645,12.32293246360924,10329419.093000606,264.89813328547126,1.0,0.84814453125,0.0,0.9732886137069588,-4.059172855911775,-1,False,False,True,False,False
2022-09-23,283.0899963378906,284.5,272.82000732421875,275.3299865722656,275.3299865722656,63748400,296.5039978027344,290.471501159668,287.25946746826173,294.17527620703055,296.910212679522,-2.7349364724914267,-3.369318423618082,0.634381951126656,52.61277451948384,265.739990234375,313.79998779296875,19.954217280595365,46.81648177898569,290.471501159668,316.03738402322114,264.9056182961148,11.220711844308036,-0.0459475724518868,4725819400,429.02266985872023,-9.23686137052142,-7.005106981080067,12.782941431776573,10313619.679571545,262.70747743371146,1.0,0.7578125,0.0,0.9998794882201713,-4.594757245188685,-1,False,False,True,False,False
