Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_open,price_change_direction,AAPL,KO,TSLA,V,XOM
2022-06-30,86.13999938964844,87.5999984741211,84.66999816894531,85.63999938964844,85.63999938964844,39948100,88.23800048828124,93.8219997406006,91.34599975585938,89.89041260206149,91.57387071595416,-1.6834581138926836,-0.6415742264524721,-1.0418838874402114,29.389972614076314,83.5199966430664,103.3499984741211,10.690885279001892,22.911376367825,93.8219997406006,106.45365864219464,81.19034083900654,4.461429050990513,-0.0281434779804269,-114448900,57.30629386738649,0.5046359697170155,-12.469335041785444,6.315829450797024,9670559.39953157,92.33656487675,1.0,0.998046875,1.0,0.9999885568367872,-7.356424736862621,-1,False,False,False,False,True
2022-07-01,86.73999786376953,87.87999725341797,84.70999908447266,87.55000305175781,85.35826873779297,26327900,88.36800079345703,93.3159999847412,91.33779983520508,89.53034959432246,91.27580644453222,-1.745456850209763,-0.8623507512039303,-0.8831060990058326,34.07353319595531,83.5199966430664,98.66999816894533,26.600699688428627,19.71478079535473,93.3159999847412,106.10838642834004,80.52361354114238,4.433571951729911,0.0223027052279527,-88121000,57.35234780297444,0.7479879337923157,-10.36141630686056,6.396193221799412,9301352.333837492,91.8794421642325,1.0,0.99560546875,1.0,0.9993827826544304,0.6965387489812347,1,False,False,False,False,True
2022-07-05,86.33999633789062,86.69999694824219,83.01000213623047,84.80999755859375,82.68685150146484,34591100,87.52400054931641,92.60200004577636,91.29339981079102,88.80414158882573,90.7968576381664,-1.992716049340686,-1.0884238108312816,-0.9042922385094044,35.72167913728268,83.01000213623047,98.66999816894533,11.494226554099766,16.26193717384342,92.60200004577636,105.62935258218076,79.57464750937197,4.290714808872769,-0.031296463708222,-122712100,57.40717236730947,-4.739976725333229,-14.411140687303073,6.513676268202199,8941129.673998868,91.6093718647225,1.0,0.97412109375,1.0,0.999783222430908,-0.4611500296635151,-1,False,False,False,False,True
2022-07-06,83.76000213623047,85.2300033569336,81.01000213623047,83.27999877929688,81.19515991210938,33375700,85.88000030517578,91.82400016784668,91.2563998413086,87.95427346428282,90.24005327825016,-2.2857798139673378,-1.3278950114584929,-0.9578848025088448,33.950930818371745,81.01000213623047,96.56999969482422,14.588669660893954,17.561198634474106,91.82400016784668,105.1381242525804,78.50987608311294,4.349286215645926,-0.0180403115592572,-156087800,57.45692153654583,-8.98360789147883,-15.742612439402505,6.657062042366865,8477172.453800479,90.65396574787668,1.0,0.92724609375,0.0,0.9999957083847452,-2.9881796514831582,-1,False,False,False,False,True
2022-07-07,85.37999725341797,86.76000213623047,85.30000305175781,85.94000244140625,83.78856658935547,23817400,85.44400024414062,90.95250015258787,91.32999984741213,87.6443856146095,89.9215309940395,-2.277145379429996,-1.5177450850527936,-0.7594002943772022,39.188217225504104,81.01000213623047,93.23999786376952,40.310727943057174,22.131208052683625,90.95250015258787,103.3335895855407,78.57141071963508,4.362143380301339,0.0319404863244383,-132270400,57.49595143077287,-2.4738994975352924,-16.861758577975973,6.190544716476401,8668806.87574405,90.241342709237,1.0,0.86669921875,0.0,0.999980808283444,1.934091542348204,1,False,False,False,False,True
2022-07-08,86.94999694824219,87.30000305175781,84.93000030517578,86.08000183105469,83.92506408691406,17673800,85.53200073242188,90.0270004272461,91.40579986572266,87.4037111863703,89.63697327826284,-2.2332620918925414,-1.6608484864207431,-0.5724136054717981,43.01867525834208,81.01000213623047,93.23999786376952,41.455449435749046,32.11828234656671,90.0270004272461,100.7754443949656,79.2785564595266,4.20214353288923,0.0016290363703896,-114596600,57.52498686922936,0.5137814625667092,-17.697672009698863,5.374221983859748,9297877.191828022,89.76976860999591,1.0,0.99658203125,1.0,0.999997377555729,1.8388378371157368,1,False,False,False,False,True
2022-07-11,85.16999816894531,86.12000274658203,84.36000061035156,85.63999938964844,83.49607849121094,15603800,85.15,89.19250030517578,91.42579986572264,87.13237090995155,89.34090113836548,-2.2085302284139345,-1.7703848348193816,-0.4381453935945529,49.27710381003003,81.01000213623047,93.23999786376952,37.85771766863592,39.874631682480704,89.19250030517578,98.40024421070144,79.98475639965014,3.918572562081473,-0.0051115524168996,-130200400,57.55017836939294,-2.181614615113403,-16.309979617669878,4.6038719527628205,9937193.387344016,89.06868460557209,1.0,0.79296875,0.0,0.9084584786254856,-2.047152204451985,-1,False,False,False,False,True
2022-07-12,83.77999877929688,85.05000305175781,82.86000061035156,84.5,82.38461303710938,21013000,85.08800048828125,88.39450035095214,91.37179992675782,86.727390769959,88.98231586885693,-2.254925098897928,-1.867292887635091,-0.3876322112628372,37.957213814302555,81.01000213623047,93.23999786376952,28.536378438063423,35.94984851414945,88.39450035095214,96.14106568867422,80.64793501323007,3.6592870439801897,-0.0133115296330353,-151213400,57.582657591107655,-0.3655200654611223,-15.886919400678623,3.873282668861039,10208110.57023699,88.91606706672236,1.0,0.9423828125,1.0,0.9975455713276068,-1.6320293759912952,-1,False,False,False,False,True
2022-07-13,83.37999725341797,86.30999755859375,83.30000305175781,84.83999633789062,82.71611022949219,19928600,85.4,87.84400024414063,91.36359985351562,86.43702239579463,88.67547738508165,-2.238454989287021,-1.941525307965477,-0.296929681321544,44.12450809724771,81.01000213623047,93.23999786376952,31.31639852527437,32.57016487732456,87.84400024414063,94.89319718514994,80.79480330313132,3.5921434674944197,0.0040236253004808,-131284800,57.61377660265374,1.8731959431555143,-11.486700377155568,3.524598470504656,10478519.844795024,88.87233003325375,1.0,0.865234375,1.0,0.9999085788322606,-0.4774427449356189,-1,False,False,False,False,True
2022-07-14,81.8499984741211,83.30999755859375,80.69000244140625,83.13999938964844,81.05866241455078,26343000,84.83999938964844,87.196000289917,91.2981997680664,85.92978808715675,88.26544197801252,-2.3356538908557667,-2.020351024543535,-0.3153028663122317,45.8181837237784,80.69000244140625,93.23999786376952,19.521895154451244,26.458224039263,87.196000289917,93.37918856032177,81.01281201951222,3.4935711451939175,-0.0200376829517017,-157627800,57.652241308911215,-3.2580904959443657,-13.485951394643026,3.091594135202382,10511825.290488953,88.47753792300105,1.0,0.79541015625,1.0,0.5418864542943588,-1.8349710118683804,-1,False,False,False,False,True
2022-07-15,84.80000305175781,84.87999725341797,82.9000015258789,84.54000091552734,82.42362213134766,17243700,84.53199920654296,86.67850036621094,91.22519973754883,85.71597467613684,87.9894833807914,-2.27350870465456,-2.07098256056574,-0.2025261440888202,45.17579729646272,80.69000244140625,93.23999786376952,30.67728986785644,27.17186118252734,86.67850036621094,91.78992654990468,81.5670741825172,3.407142094203404,0.0168390851113382,-140384100,57.67873652970708,-1.789034482770846,-10.907364886388836,2.555713091846868,10894554.88622884,87.60966593995998,1.0,0.95458984375,1.0,0.9980426505736996,3.604159600038881,1,False,False,False,False,True
2022-07-18,86.58000183105469,87.94000244140625,85.75,86.0999984741211,83.9445571899414,19395800,84.6239990234375,86.41400032043457,91.1131997680664,85.7750552604421,87.84952153585286,-2.074466275410757,-2.0716793035347436,-0.0027869718760129,43.86772824545375,80.69000244140625,93.23999786376952,43.10755383284512,31.102246285050924,86.41400032043457,91.02152173783112,81.80647890303803,3.425713675362723,0.0184527743281255,-120988300,57.71020331841994,0.5371311160101033,-5.78838051302858,2.30376070869827,11008730.050372465,87.43446568587144,1.0,0.9970703125,1.0,0.9999768754005208,2.099055088724988,1,False,False,False,False,True
2022-07-19,86.41999816894531,88.5199966430664,86.25,88.2699966430664,86.06023406982422,18248900,85.37799835205078,86.5215000152588,91.07239974975586,86.15889239623046,87.8806678400909,-1.7217754438604371,-2.0016985315998825,0.2799230877394452,43.153872798383176,80.69000244140625,93.1999969482422,60.59150703478047,44.79211691182733,86.5215000152588,91.19991897321644,81.84308105730116,3.2978564671107713,0.0252032312125713,-102739400,57.74200399129013,4.461534488835994,2.4965093217785617,2.339209478978819,7273738.651578963,87.09840872036871,1.0,0.9228515625,1.0,0.9999405152205824,-0.1848044106323665,-1,False,False,False,False,True
2022-07-20,87.58000183105469,89.6500015258789,87.25,89.23999786376953,87.00595092773438,16584400,86.25799865722657,86.40949974060058,91.02339965820312,86.6329086220057,87.98135895295597,-1.3484503309502711,-1.8710488914699603,0.522598560519689,52.64399125969974,80.69000244140625,89.6500015258789,95.42406580353456,66.37437555705337,86.40949974060058,90.67734062642342,82.14165885477775,3.080714089529855,0.0109890252361226,-86155000,57.77176319794848,5.186234931405598,-2.4486285646755923,2.133920442911417,7207005.060171817,87.28633571965504,1.0,0.9892578125,1.0,0.9999605445517274,1.342286145206395,1,False,False,False,False,True
2022-07-21,86.93000030517578,87.80000305175781,85.20999908447266,87.75,85.55325317382812,21375700,87.17999877929688,86.40399971008301,91.08919967651369,86.80476883400482,87.964221252737,-1.1594524187321866,-1.7287295969224057,0.5692771781902191,55.22535996831855,80.69000244140625,89.6500015258789,78.79462366049191,78.2700654996023,86.40399971008301,90.66424669680542,82.1437527233606,3.1221422467912947,-0.0166965250945445,-107530700,57.80822487005401,5.5448648595077366,-0.1251998743312166,2.130123493361206,7179477.724781355,87.20692756546343,1.0,0.94970703125,0.0,0.990731927216806,-0.7421803063361265,-1,False,False,False,False,True
2022-07-22,87.55000305175781,88.47000122070312,86.62999725341797,87.08000183105469,84.9000244140625,15479500,87.68799896240235,86.49749984741212,91.13039978027344,86.84711237201249,87.89872351779758,-1.0516111457850883,-1.5933059066949422,0.5416947609098539,48.75989103853993,80.69000244140625,89.6500015258789,71.31696476087892,81.84521807496846,86.49749984741212,90.72939855534344,82.26560113948078,3.027142660958426,-0.0076353067686075,-123010200,57.83398415577748,3.0044959640647795,2.194581348050728,2.1159493539656657,6993770.675354424,87.10849092881256,1.0,0.91845703125,1.0,0.9994723019678964,0.713220688376226,1,False,False,False,False,True
2022-07-25,88.16000366210938,90.12999725341795,87.41999816894531,89.9800033569336,87.72743225097656,17536400,88.46399993896485,86.65149993896485,91.19419982910156,87.32909560046188,88.05289239477061,-0.7237967943087256,-1.419404084217699,0.6956072899089734,63.526969380605514,80.69000244140625,90.12999725341795,98.4110807318082,82.84088971772633,86.65149993896485,91.16018382280971,82.14281605511997,2.920713697160992,0.0333027269740444,-105473800,57.86599983310305,4.506393671979803,3.5443058423163087,2.254341941922444,7100033.397569716,87.18301167243646,1.0,0.98291015625,1.0,0.999997377555729,0.6967453901639997,1,False,False,False,False,True
2022-07-26,91.12999725341795,91.27999877929688,89.0,89.62999725341797,87.38619232177734,15141200,88.73600006103516,86.6814998626709,91.26079971313476,87.68308047014743,88.16971497689264,-0.4866345067452045,-1.2328501687232,0.7462156619779956,67.70774781383597,80.69000244140625,91.27999877929688,84.41924365945944,84.71576305071551,86.6814998626709,91.26419692746396,82.09880279787785,2.782142094203403,-0.0038898209653006,-120615000,57.893290691991325,1.5407280639773149,0.6739284312565985,2.291348532396528,7315526.154757939,86.86982955829403,1.0,0.97802734375,1.0,0.9999365772777804,3.3688673638123445,1,False,False,False,False,True
2022-07-27,90.27999877929688,92.0,89.4000015258789,91.56999969482422,89.27762603759766,18047000,89.20200042724609,86.68499984741212,91.31499969482422,88.28106804317463,88.42158791896163,-0.1405198757870067,-1.0143841101359614,0.8738642343489547,66.35676221068923,80.69000244140625,92.0,96.1980512997631,93.0094585636769,86.68499984741212,91.28327242647704,82.08672726834718,2.719284602573939,0.0216445665609152,-102568000,57.92774249067712,2.610938913973948,0.0765023987149948,2.299136289532469,6978390.434724005,87.16242097309116,1.0,0.97265625,1.0,0.999874370192119,-0.9327318114115246,-1,False,False,False,False,True
2022-07-28,92.18000030517578,93.25,91.01000213623048,92.63999938964844,90.3208465576172,20353100,90.18000030517578,86.91099967956544,91.34879974365236,88.95167286570906,88.73406284271621,0.2176100229928437,-0.7679852835102005,0.9855953065030442,68.08158153063997,80.69000244140625,93.25,95.14330629838229,91.9202004192016,86.91099967956544,92.19883663906728,81.6231627200636,2.709998539515902,0.0116850463950006,-82214900,57.96774524380363,5.572648877092234,5.129365072837255,2.643918479750917,6945977.728492271,87.50814823972382,1.0,0.953125,1.0,0.9999810465847008,2.1045652985925978,1,False,False,False,False,True
2022-07-29,94.4499969482422,97.5199966430664,94.0999984741211,96.93000030517578,94.5034408569336,29825800,92.15,87.47549972534179,91.44519973754883,90.17910785639624,89.34116932141693,0.8379385349793154,-0.4468005198122973,1.2847390547916129,75.6707640115978,80.69000244140625,97.5199966430664,96.49437586952688,95.94524448922408,87.47549972534179,94.36114489083576,80.58985455984781,2.9328553336007235,0.0463083003431745,-52389100,58.03343230755488,11.311435768261967,13.183093176074912,3.4428225827469907,5843013.431792315,87.69558386262399,1.0,0.94140625,1.0,0.9935101090090184,2.46256957642792,1,False,False,False,False,True
2022-08-01,94.79000091552734,95.3499984741211,93.2300033569336,94.4800033569336,92.11477661132812,20793200,93.05,87.82199974060059,91.52179977416992,90.84078408724814,89.72182369441816,1.118960392829976,-0.1336483372838426,1.252608730113819,71.41632042415512,80.69000244140625,97.5199966430664,81.93705090027339,91.19157768939417,87.82199974060059,95.38734725837118,80.25665222283,2.9985694885253884,-0.0252759407874608,-73182300,58.07621927664411,5.00111117150035,7.915476943020661,3.782673758885298,5727016.027793654,87.70368843187849,1.0,0.99951171875,1.0,0.9999984503497856,0.3599830368141266,1,False,False,False,False,True
2022-08-02,94.69000244140624,95.1999969482422,93.81999969482422,94.06999969482422,91.7150421142578,16722500,93.93800048828123,88.28499984741211,91.58039978027344,91.33758648841368,90.04391080555935,1.2936756828543423,0.1518164667437944,1.141859216110548,69.74754444195246,80.69000244140625,97.5199966430664,79.50090233600989,85.97744303527004,88.28499984741211,96.19956681515144,80.37043287967279,2.882141113281249,-0.0043395813668679,-89904800,58.110170258989456,4.953701414106582,10.918526592142497,3.957283483869657,4839677.16712322,88.39811650909057,1.0,0.9912109375,1.0,0.8894717447242175,-0.1054947496099578,-1,False,False,False,False,True
2022-08-03,94.41999816894533,94.41999816894533,90.79000091552734,91.0199966430664,88.74139404296875,23580800,93.82799987792968,88.67199974060058,91.56359970092774,91.28872651220642,90.1162134601895,1.1725130520169245,0.3559557837984204,0.816557268218504,65.93850006527575,82.9000015258789,97.5199966430664,55.54034082844189,72.32609802157505,88.67199974060058,96.3081540813017,81.03584539989947,2.8449984959193637,-0.0324226965201704,-113485600,58.15388526422899,-0.6006367299233539,9.293945697911887,3.818077170350558,3828926.984032575,88.96335123389196,1.0,0.98583984375,1.0,0.9961150326070624,-0.2851454910754558,-1,False,False,False,False,True
2022-08-04,90.30999755859376,90.33999633789062,86.43000030517578,87.19000244140625,85.00727844238281,31821500,92.73800048828124,88.73449974060058,91.42959976196288,90.65815357823716,89.89945708842778,0.7586964898093811,0.4365039250006126,0.3221925648087685,54.88029719510875,85.20999908447266,97.5199966430664,16.084514619187157,50.3752525945463,88.73449974060058,96.29660657663794,81.17239290456322,3.0314271109444753,-0.0420786018777766,-145307100,58.2058403189472,-5.882984654737777,1.4545031004068676,3.781053418018682,4615540.589114488,89.63362129653464,1.0,0.8056640625,0.0,0.9991944668502116,-4.3528920674172795,-1,False,False,False,False,True
2022-08-05,86.36000061035156,89.69000244140625,86.27999877929688,88.44999694824219,86.23572540283203,17408000,91.04199981689452,88.85299949645996,91.31059967041016,90.31843717362256,89.79208967063626,0.5263475029862974,0.4544726405977495,0.0718748623885478,54.37616128057903,85.20999908447266,97.5199966430664,26.320052854175035,32.648302767268014,88.85299949645996,96.31355786264712,81.39244113027279,3.032141549246652,0.01445113512507,-127899100,58.235415953591954,-8.748584886242682,2.753247057125985,3.7302791830935873,4623378.155062668,89.63070214350897,1.0,0.99560546875,1.0,0.9994292086159222,-4.373820235881876,-1,False,False,False,False,True
2022-08-08,88.61000061035156,89.5999984741211,88.22000122070312,88.94999694824219,86.72321319580078,14458500,89.93599853515624,89.01849937438965,91.16359954833985,90.10790790817944,89.7297124319404,0.3781954762390285,0.4392172077260053,-0.0610217314869768,51.35027858803481,85.20999908447266,97.5199966430664,30.381792083773373,24.262119852378515,89.01849937438965,96.32419877201198,81.71279997676731,2.957855769566127,0.0056529114443337,-113440600,58.26034231895485,-5.853097176340838,3.8650135242689343,3.6528496988111696,4688917.936346256,89.78941340301768,1.0,0.96435546875,1.0,0.9999926089435868,2.605372839390996,1,False,False,False,False,True
2022-08-09,90.05000305175781,91.61000061035156,89.94999694824219,90.58999633789062,88.32215881347656,19083400,89.23999786376953,89.32299919128418,91.04259948730468,90.18207535890424,89.7934371657145,0.3886381931897347,0.4291014048187512,-0.0404632116290165,52.61121577139086,85.20999908447266,97.5199966430664,43.70429179867815,33.46871224554217,89.32299919128418,96.33758956249054,82.30840882007783,2.9764273507254466,0.0184373181103392,-94357200,58.29493490187159,-3.6993763880335817,7.207096257858736,3.507295185603175,4688237.5736349225,89.02669691622722,0.0,0.9072265625,0.0,0.9999963043233115,1.6251014913524653,1,False,False,False,False,True
2022-08-10,90.68000030517578,91.79000091552734,89.19000244140625,91.4499969482422,89.16062927246094,18302000,89.32599792480468,89.65349922180175,90.91979949951173,90.37714021880238,89.91614529775359,0.460994921048794,0.4354801080647598,0.0255148129840341,57.33544165177293,86.27999877929688,97.5199966430664,45.9964337325192,40.0275058716569,89.65349922180175,96.39634682158872,82.91065162201478,2.874284471784319,0.0094933286799556,-76055200,58.32892317809706,0.4724239958632692,7.791137312201246,3.3714237998934817,4703052.541264546,89.11883945524518,1.0,0.998046875,1.0,0.9999972583629028,0.6996082532677583,1,False,False,False,False,True
2022-08-11,91.83999633789062,94.3000030517578,91.44000244140624,93.19000244140624,91.7398681640625,18797900,90.52599792480468,90.15599937438964,90.86359954833983,90.80988825304912,90.15865323432044,0.65123501872867,0.4786310901975419,0.172603928531128,61.62038536410394,86.27999877929688,97.5199966430664,61.476912592508,50.39254604123511,90.15599937438964,96.32885194747668,83.98314680130261,2.947141374860491,0.0190268512982982,-57257300,58.36559005116799,6.8815229177589865,12.08804802205603,3.0864262865435212,4453966.043790299,89.10215666886954,1.0,0.865234375,1.0,0.999163518470168,1.2792192642379518,1,False,False,False,False,True
2022-08-12,92.4800033569336,94.0199966430664,92.11000061035156,94.0,92.5372543334961,15058200,91.63599853515623,90.62899932861328,90.78679962158203,91.30067467565696,90.4431974391856,0.8574772364713397,0.5544003194523015,0.3030769170190381,58.30577661704514,86.27999877929688,97.5199966430664,68.68329793537956,58.718881420135574,90.62899932861328,96.4283974862973,84.82960117092925,2.865712847028461,0.0086918933080086,-42199100,58.39558862326832,6.274735153473743,11.189968041194032,2.8996990788420125,4538501.322996642,88.94790911288194,1.0,0.99951171875,1.0,0.9999983310946448,0.6968717819721082,1,False,False,False,False,True
2022-08-15,90.52999877929688,92.7300033569336,89.66000366210938,92.31999969482422,90.88339233398438,20755200,92.30999908447264,90.93999938964843,90.6797996520996,91.457493909375,90.58221982849216,0.8752740808828179,0.6185750717384049,0.256699009144413,55.268316823398486,86.27999877929688,97.5199966430664,53.7366731625136,61.29896123013372,90.93999938964843,96.37226271456122,85.50773606473565,3.012855529785157,-0.0178723436720827,-62954300,58.434906816552456,3.7886485241173777,7.224159501666727,2.7161316624563883,4548592.413437273,89.00498275763341,1.0,0.7744140625,1.0,0.999987841565844,-2.108568887168538,-1,False,False,False,False,True
2022-08-16,92.02999877929688,92.88999938964844,91.29000091552734,91.45999908447266,90.03678131103516,14038200,92.48399963378908,91.09949951171876,90.52719970703124,91.45787932092848,90.64724051412036,0.8106388068081145,0.6569878187523468,0.1536509880557677,49.77504984850424,86.27999877929688,97.5199966430664,46.085420726571,56.16846394148805,91.09949951171876,96.38707645524684,85.81192256819067,2.941426958356586,-0.0093154312521057,-76992500,58.46077521040968,0.9603739725708936,3.6139147646119474,2.6437884717640427,4702853.263585413,88.87330029707552,1.0,0.8740234375,1.0,0.9935109325071292,1.656909334172041,1,False,False,False,False,True
2022-08-17,91.2699966430664,93.20999908447266,90.91999816894533,92.1999969482422,90.76526641845705,13678000,92.63399963378906,91.24749946594238,90.39439971923828,91.57205126359212,90.7622595092405,0.8097917543516218,0.6875486058722018,0.1222431484794199,49.08788861840876,86.27999877929688,97.5199966430664,52.669032865456,50.830375584846855,91.24749946594238,96.48135686772213,86.01364206416265,2.9449986049107153,0.0080909454534991,-63314500,58.48650524284368,0.82012031167642,3.3168973053891104,2.6169287008898663,4832926.427121963,89.20531355091886,0.0,0.7119140625,0.0,0.9999945167951672,-0.8258200003382399,-1,False,False,False,False,True
2022-08-18,93.1500015258789,95.30999755859376,93.08999633789062,94.37999725341795,92.91133880615234,17770400,92.8719985961914,91.57899932861328,90.214599609375,92.00404295433457,91.03024008288328,0.9738028714512836,0.7447994589880181,0.2290034124632655,44.20717017678982,86.27999877929688,95.3499984741211,89.30538860705069,62.686614066359226,91.57899932861328,96.71914467533026,86.4388539818963,2.818570273263115,0.0236442557194391,-45544100,58.52203281331378,1.2769554467604305,7.555552425547529,2.570072673358485,4811268.719579087,89.29531885118517,1.0,0.98779296875,1.0,0.999947909542032,2.059827930272329,1,False,False,False,False,True
2022-08-19,94.16000366210938,95.1999969482422,93.8000030517578,94.08000183105467,92.6160125732422,16128600,92.88799896240236,91.92899932861329,90.00439971923828,92.32342124306072,91.2561483605256,1.0672728825351214,0.8092941436974388,0.2579787388376826,48.992946457074616,86.27999877929688,95.30999755859376,86.37878301424463,76.1177348289171,91.92899932861329,96.72075172566772,87.13724693155885,2.654284340994702,-0.0031785911325867,-61672700,58.55394791523543,0.0851083309092226,8.0385850399737,2.3958761985272217,4788887.107776346,89.27924588360146,1.0,0.99609375,1.0,0.9999965429163424,1.084274954037312,1,False,False,False,False,True
2022-08-22,93.41999816894533,94.48999786376952,91.86000061035156,94.01000213623048,92.5470962524414,16019900,93.2259994506836,92.13049926757812,89.8379997253418,92.5828952266253,91.46013752909631,1.122757697528968,0.8719868544637447,0.2507708430652232,49.8463176425158,86.27999877929688,95.30999755859376,85.60359249057944,87.09592137062492,92.13049926757812,96.91609553564284,87.34490299951342,2.743570055280414,-0.000744044360776,-77692600,58.58552891096232,1.830591905321466,4.478771536949888,2.3927981340323563,4824570.158993733,89.59401201865784,1.0,0.89013671875,1.0,0.9335507191163404,-0.7859021499399432,-1,False,False,False,False,True
2022-08-23,95.5500030517578,98.41000366210938,95.4499969482422,98.0,96.47501373291016,23764700,94.53399963378908,92.54899940490722,89.78879974365235,93.41629596099064,91.9445717862003,1.471724174790339,0.9919343185290636,0.4797898562612751,67.05769519761681,86.27999877929688,98.41000366210938,96.61992170596464,89.53409907026291,92.54899940490722,97.85003915436924,87.2479596554452,2.798570360456193,0.0424422696851722,-53927900,58.63753931066979,7.150668030826224,9.33839451419023,2.6505198747310095,4857215.702380072,89.58722225380309,1.0,0.98388671875,1.0,0.9962340405357686,2.2800309618508763,1,False,False,False,False,True
2022-08-24,98.01000213623048,98.97000122070312,97.36000061035156,98.58000183105467,97.04598999023438,17050300,95.81000061035157,92.89949951171874,89.84339981079101,94.2107122486928,92.43608512285618,1.7746271258366164,1.148472879990574,0.6261542458460423,83.091240688233,86.27999877929688,98.97000122070312,96.92671934895836,93.0500778485008,92.89949951171874,98.81891270907455,86.98008631436294,2.5857135227748316,0.0059183860311702,-36877600,58.67531897027108,6.919745221243323,7.655347995623818,2.959706598677905,4876044.392732178,89.90387105098321,1.0,0.95849609375,1.0,0.9999966621920748,2.5745672484595694,1,False,False,False,False,True
2022-08-25,98.91999816894533,99.86000061035156,98.0999984741211,99.08999633789062,97.5480499267578,15305700,96.75200042724607,93.22199935913086,89.9031997680664,94.96137133933864,92.92896743508096,2.032403904257663,1.325259084843992,0.7071448194136709,82.32079256750129,88.22000122070312,99.86000061035156,93.38484267322464,95.64382790938254,93.22199935913086,99.75309401171424,86.69090470654747,2.467856270926338,0.0051734073581168,-21571900,58.70960481875147,4.990463256558431,6.962431984820272,3.2655473262916925,4947164.389127656,90.72692406475797,1.0,0.998046875,1.0,0.999997377555729,0.9284726179783044,1,False,False,False,False,True
2022-08-26,98.7699966430664,99.91000366210938,97.41999816894533,97.87000274658205,96.34703826904295,15531400,97.51000061035155,93.26899948120118,89.96279983520508,95.40885309429916,93.29497005074772,2.1138830435514393,1.4829838765854817,0.6308991669659578,75.96045856342565,89.19000244140625,99.91000366210938,80.97014288032398,90.42723496750232,93.26899948120118,99.92478717564482,86.61321178675753,2.547142573765344,-0.0123119753395537,-37103300,58.74328749440093,4.028487289289506,0.9697745160907268,3.327893847221825,4292892.66941978,90.97460687746133,1.0,0.9921875,1.0,0.9999852179418012,-0.1516392323650639,-1,False,False,False,False,True
2022-08-29,98.18000030517578,101.55999755859376,98.13999938964844,100.12000274658205,98.56202697753906,23059200,98.73200073242188,93.5509994506836,90.13739990234374,96.13364534849651,93.80052802821692,2.333117320279598,1.6530105653243048,0.6801067549552933,76.78475011890129,89.19000244140625,101.55999755859376,88.35897024719989,87.57131860024951,93.5509994506836,100.86791435144418,86.234084549923,2.62071337018694,0.0229896795428319,-14044100,58.796058441158166,6.499309085747629,5.969516500059013,3.658457450380297,4390847.676893882,91.5528847659352,1.0,0.97802734375,1.0,0.999994397601545,-0.5973436852719005,-1,False,False,False,False,True
2022-08-30,98.36000061035156,98.62000274658205,95.81999969482422,96.30999755859376,94.81130981445312,17086800,98.39400024414064,93.66299934387207,90.341199798584,96.16077645774224,93.98641466009668,2.1743617976455596,1.757280811788556,0.4170809858570037,61.71649686289748,89.66000366210938,101.55999755859376,55.882330313202885,75.07048114690892,93.66299934387207,101.08123771033884,86.2447609774053,2.742142268589564,-0.0380543855720014,-31130900,58.83147756449524,-1.7244922871492152,2.3812032221073753,3.7091191832333856,4384200.060177237,91.88176805548544,1.0,0.9921875,1.0,0.9999989270932091,0.1833370387209987,1,False,False,False,False,True
2022-08-31,94.02999877929688,96.83999633789062,93.58999633789062,95.58999633789062,94.1025161743164,18340900,97.79599914550782,93.89149932861328,90.42339965820312,96.07296413161124,94.10519848808144,1.967765643529802,1.7993777781368052,0.1683878653929966,56.08518155418465,89.66000366210938,101.55999755859376,49.831896783855875,64.69106578141954,93.89149932861328,101.2482341087654,86.53476454846117,2.769999367850166,-0.0074758720688898,-49471800,58.86869300229989,-3.0330751041050763,5.020874382961593,3.678367390076054,4213756.178892899,92.43653287185064,1.0,0.986328125,1.0,0.9999951126684496,-4.402197848907896,-1,False,False,False,False,True
2022-09-01,94.41999816894533,95.06999969482422,92.29000091552734,93.87000274658205,92.4092788696289,16423000,96.7520004272461,94.22549934387207,90.54359970092771,95.7340469954529,94.0877765813037,1.6462704141491995,1.7687563053392843,-0.1224858911900845,49.68493124848146,89.66000366210938,101.55999755859376,35.37816171247305,47.03079626984393,94.22549934387207,100.87359567354753,87.57740301419663,2.8692850385393407,-0.0179934476117015,-65894800,58.900395080981816,-5.267931965108497,7.66142919845072,3.3240481648377176,2736521.912608123,93.02625509649506,1.0,0.87890625,0.0,0.6842414134820698,0.4147606026921657,1,False,False,False,False,True
2022-09-02,96.3499984741211,96.79000091552734,95.11000061035156,95.58999633789062,94.1025161743164,18206800,96.29599914550782,94.58249931335448,90.7511996459961,95.71188535582792,94.19905211882866,1.5128332369992703,1.7175716916712815,-0.204738454672011,57.91001585306665,90.91999816894533,101.55999755859376,43.89096275220371,43.033673749510875,94.58249931335448,100.66773723028112,88.49726139642785,2.7678565979003884,0.0183231441459739,-47688000,58.937198799478615,-2.3296274085075064,8.072356852455865,3.0426189584633243,2742421.4501009667,92.93481093633888,1.0,0.92431640625,0.0,0.9995408995067048,2.044058825040884,1,False,False,False,False,True
