Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,142.5355682373047,113224000,140.16399841308595,146.6609977722168,156.8993994140625,143.38293035153686,147.7892166711003,-4.406286319563435,-4.196698077010162,-0.2095882425532726,39.797057305823984,134.3699951171875,154.72000122070312,42.358760641783725,17.916782656039192,146.6609977722168,158.52698128844963,134.79501425598397,4.983572823660714,0.0336129050048255,663969500,120.40005738668404,-1.6777743969614622,-6.156060854900803,5.932991758116417,25673362.45589151,146.42428002427985,1.0,0.93505859375,1.0,0.9991700652143768,True,False,False,False,False
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,137.94021606445312,88598000,139.8220001220703,146.0449981689453,156.35079956054688,142.61324951019463,147.092238020116,-4.478988509921379,-4.253156163592406,-0.2258323463289731,34.79008017514829,134.3699951171875,154.72000122070312,19.70520178336575,21.960240250692156,146.0449981689453,158.30086380223975,133.78913253565088,5.140715462820871,-0.0322400198143355,575371500,120.4198623410787,-1.22063780411108,-8.175177382160781,6.127932816647219,21016148.211576447,145.48124790389824,1.0,0.97216796875,1.0,0.9998780570018296,True,False,False,False,False
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,141.95741271972656,85250900,140.22000122070312,145.44149856567384,155.89199951171875,142.58198091818153,146.74540584544886,-4.163424927267329,-4.235209916327391,0.0717849890600623,39.31917988112997,134.3699951171875,150.63999938964844,49.41614280047005,37.160035075206515,145.44149856567384,157.1237786002505,133.7592185310972,5.122857230050223,0.0291226957442998,660622400,120.44314477836798,1.4171809707402172,-7.813304246018937,5.841140017288322,20899562.272965267,144.57662507058865,1.0,0.79541015625,0.0,0.9999362199709526,True,False,False,False,False
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,143.29315185546875,99136600,141.17400207519532,144.78399887084962,155.469599609375,142.76167616153822,146.52352393097115,-3.761847769432933,-4.140537486948499,0.3786897175155665,42.94976152623211,134.3699951171875,147.5399932861328,71.22252230019615,46.78128896134399,144.78399887084962,155.1578257798738,134.41017196182543,5.063571384974888,0.009409425626236,759759000,120.47180534449052,3.432151690241958,-8.381130916525182,5.186913454512099,20729184.45450064,143.809458041768,1.0,0.93994140625,1.0,0.9999969007019726,True,False,False,False,False
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,143.40280151367188,61758300,142.2780029296875,144.29099884033204,155.04839965820312,142.93064915366335,146.32622590722156,-3.3955767535582027,-3.99154534027044,0.5959685867122375,51.919873106662074,134.3699951171875,147.5399932861328,72.05775863766917,64.2321412461118,144.29099884033204,153.77581226073582,134.80618541992823,4.655713762555804,0.0007652216372282,821517300,120.48970837459346,3.9901723424789814,-6.414260039066155,4.742406710201892,21969336.541329853,144.28473982581644,1.0,0.658203125,0.0,0.9996250115909456,True,False,False,False,False
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,142.93429565429688,64522000,142.35800170898438,143.82349853515626,154.53139953613282,143.001318420738,146.10872764666058,-3.107409225922595,-3.8147181174008713,0.7073088914782764,58.07656653077972,134.3699951171875,147.5399932861328,68.48903209212278,70.58977100999604,143.82349853515626,152.43649926634154,135.21049780397098,4.522856576102121,-0.0032670736737735,756995300,120.50800774472818,0.2797355627093045,-6.121517459244874,4.306500365592638,22862256.85181113,144.58765171750596,1.0,0.8291015625,1.0,0.964455226161147,True,False,False,False,False
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,146.8019561767578,86548600,144.13600158691406,143.66549911499024,154.10699951171875,143.65803932100306,146.1947481374606,-2.536708816457548,-3.5591162572122066,1.0224074407546588,57.58817040641407,134.3699951171875,147.85000610351562,95.69731930008852,78.74803667662684,143.66549911499024,151.874689384821,135.45630884515947,4.50999995640346,0.0270591038379808,843543900,120.53666275793842,6.424338109524541,-2.100637211444245,4.10459513491538,22877354.062538296,143.9396900537345,1.0,0.83740234375,1.0,0.9926532850603876,True,False,False,False,False
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,148.9750213623047,75981900,145.54400024414062,143.5994987487793,153.65399932861328,144.5491097251937,146.435877679,-1.8867679538062987,-3.224646596531026,1.337878642724727,55.529863960485315,134.3699951171875,150.22999572753906,95.0819750991196,86.42277549711031,143.5994987487793,151.58640413583456,135.61259336172404,4.54285648890904,0.014802693097965,919525800,120.56381604005988,4.943468229125481,-0.8755105702811572,3.9934526935276335,23141363.93411216,143.70088691393482,1.0,0.93017578125,1.0,0.9999957083847452,True,False,False,False,False
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,151.85585021972656,74732300,147.26199951171876,143.62849884033204,153.23699920654298,145.7477076656086,146.87321980188077,-1.1255121362721638,-2.8048197044792533,1.6793075682070897,59.03284908651472,134.3699951171875,152.49000549316406,99.17213537872848,96.65047659264552,143.62849884033204,151.7433508625288,135.51364681813527,4.45428466796875,0.0193375674048981,994258100,120.59314003132612,5.975649626358703,0.3821836136324918,4.0574260110983875,23384040.481285423,142.4595232728826,1.0,0.9345703125,1.0,0.9999687645544164,True,False,False,False,False
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,148.87535095214844,88194300,148.36000061035156,143.60399932861327,152.76339935302735,146.3019074252866,147.05668545385373,-0.7547780285671308,-2.394811369296829,1.640033340729698,55.61606606488441,134.3699951171875,152.49000549316406,82.6710949690656,92.30840181563792,143.60399932861327,151.64249029139864,135.5655083658279,4.595714024135044,-0.0196270861641822,906063800,120.62442403995712,3.8162140065840062,-0.3270089738056758,4.019245481392686,19267393.204831302,143.65506378306367,1.0,0.7548828125,1.0,0.9997035039291812,True,False,False,False,False
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,144.33981323242188,109180200,148.64200134277343,143.71999969482422,152.16839935302735,146.07084521397448,146.8895237944392,-0.8186785804647343,-2.07958481153041,1.2609062310656758,56.90414340309014,134.3699951171875,152.49000549316406,57.560717230042954,79.80131585927903,143.71999969482422,151.75715380840057,135.6828455812479,4.541428702218192,-0.0304653690379106,796883600,120.65693850445054,0.9833347291381412,1.628303897941752,4.01857705678816,17551008.05142424,144.1586225256259,1.0,0.89013671875,0.0,0.9991695890638728,True,False,False,False,False
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,155.24505615234375,164762400,150.33600158691405,144.5970001220703,151.80019958496095,147.5584083338498,147.54511503138178,0.0132933024680141,-1.6610091887307252,1.6743024911987394,67.12880915254354,134.3699951171875,157.5,92.39085976958113,77.5408906562299,144.5970001220703,153.83602244158783,135.3579778025528,5.211429050990513,0.0755525014560656,961646000,120.72799944314151,5.751341736252669,12.691757548656724,4.619511159758759,23418883.39542025,143.98402760483827,1.0,0.83984375,1.0,0.9912198066840376,True,False,False,False,False
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,152.85267639160156,97943200,151.11400146484374,145.14150009155273,151.43659942626954,148.44788341139454,147.97436549853057,0.4735179128639686,-1.2341037684117866,1.7076216812757552,65.71803646676254,134.3699951171875,157.5,82.01468748845531,77.32208816269313,145.14150009155273,155.10309518274025,135.1799050003652,5.260714939662388,-0.0154103574587248,863702800,120.76721915111364,2.602876861212411,7.644787380097462,4.980797545593755,22746073.4738062,144.06978505046953,1.0,0.970703125,1.0,0.9999979733108904,True,False,False,False,False
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,150.1712188720703,80379300,150.7760009765625,145.36899948120117,151.09819915771484,148.7866696398699,148.1725601946753,0.6141094451946003,-0.8644611256905093,1.4785705708851096,62.895448067380336,134.3699951171875,157.5,70.3847615328186,81.59676959695169,145.36899948120117,155.62619916462612,135.11179979777623,5.555000305175781,-0.0175427318745901,783323500,120.79668299452298,-1.1093622699437478,3.11429678500148,5.128599841712478,22804622.290838104,143.25589913658047,1.0,0.8173828125,0.0,0.9998169509116444,True,False,False,False,False
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,144.56907653808594,93604600,149.91199951171876,145.3004997253418,150.65419921875,148.2087202767048,147.93977786761022,0.268942409094592,-0.637780418733489,0.906722827828081,52.09444909031606,138.19000244140625,157.5,35.42204662188858,62.6071652143875,145.3004997253418,155.54700175288727,135.05399769779635,5.408571515764509,-0.0373049807160904,689718900,120.82447602571922,-2.8925391012200707,-0.9357890534860136,5.123251013772734,22767588.743937142,144.82094831882415,1.0,0.84375,0.0,0.9996795652369924,True,False,False,False,False
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,138.43862915039062,97918500,148.72799987792968,144.97300033569337,150.08119934082032,146.77353329302906,147.26868357244,-0.4951502794109501,-0.6092543908689813,0.1141041114580311,50.497611561693624,138.75,157.5,0.693359375,35.500055843235735,144.97300033569337,155.61321389356877,134.33278677781797,5.404999869210379,-0.042404977923521,591800400,120.84611218225211,-4.088396439349006,-4.503876863674994,5.320106778937701,22382010.437860593,145.76005886704132,1.0,0.7578125,0.0,0.3796113523985073,True,False,False,False,False
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,138.16903686523438,140814800,145.25599975585936,144.88750076293945,149.4481994628906,145.48222122991882,146.6102629287639,-1.1280416988450668,-0.7130118524641984,-0.4150298463808684,45.68614909384794,134.3800048828125,157.5,17.301041716165344,17.805482571017986,144.88750076293945,155.71869201886915,134.05630950700976,5.674285888671875,-0.0036002302881678,450985600,120.87627584202887,-11.146783098780322,-1.22063780411108,5.415595627964851,25118430.8863825,145.6771222482393,1.0,0.85205078125,1.0,0.7164512293168656,True,False,False,False,False
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,138.7082061767578,83374600,142.37200012207032,144.81250076293946,148.95419952392578,144.47264845130752,146.04061368729586,-1.5679652359883391,-0.8840025291690266,-0.6839627068193126,44.73970480168388,134.3800048828125,157.5,19.636653308623593,12.543684799929656,144.81250076293946,155.79367941589877,133.83132210998016,5.487857273646763,0.0039022493646398,534360200,120.8946359466011,-9.403937989649023,-1.06822391365885,5.490589326479644,24880737.1155505,144.5866957369813,1.0,0.91748046875,1.0,0.9999786632854766,True,False,False,False,False
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,139.28733825683594,89908500,140.14200134277343,144.8385009765625,148.51659942626952,143.70762561264482,145.5561237845332,-1.8484981718883944,-1.0769016577129005,-0.7715965141754941,45.299696436226434,134.3800048828125,157.5,22.14531227725595,19.694335767348303,144.8385009765625,155.7638542145959,133.9131477385291,5.522856576102121,0.0041750780211595,624268700,120.9150287952776,-7.401257449864773,0.3741576402696012,5.462676619016705,24620086.91917351,144.05442875277416,1.0,0.546875,1.0,0.6996167340480872,True,False,False,False,False
2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,134.6643829345703,74917800,138.11000061035156,144.66500091552734,148.0357992553711,142.34799015180522,144.76455869806315,-2.4165685462579347,-1.3448350354219072,-1.0717335108360275,41.571027498732704,134.3800048828125,157.5,2.1193353713588774,14.63376698574615,144.66500091552734,156.1221465336081,133.2078552974466,5.642142159598214,-0.0331899991599462,549350900,120.92776254503052,-7.005449732900171,-2.508313801185713,5.728572809040369,24420372.826594915,143.76318332545313,1.0,0.810546875,1.0,0.9998482854854694,True,False,False,False,False
2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,146.64608764648438,118854000,139.70799865722657,144.8590003967285,147.82879913330078,143.0436832234025,144.92051695133162,-1.8768337279291245,-1.4512347739233509,-0.4255989540057738,49.6590442939375,134.3800048828125,157.5,54.02246051985491,26.09570272282325,144.8590003967285,156.3281173354456,133.3898834580114,6.127855573381696,0.0889745713238387,668204900,120.9652629028762,5.753160968792437,2.71346910620891,5.734558469358541,24690205.990707725,143.60355630123289,1.0,0.89892578125,0.0,0.8820240550352495,True,False,False,False,False
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,149.47177124023438,93979700,141.9719970703125,145.425,147.66359893798827,144.06773148876246,145.27455250665832,-1.2068210178958625,-1.402352022717853,0.1955310048219907,50.210757047960605,134.3800048828125,157.5,66.26295545383027,40.80158378168136,145.425,156.66280096165747,134.18719903834256,6.228570120675223,0.0192687541713107,762184600,120.9980693636122,8.180366863706979,8.180366863706979,5.6189004808287235,24659617.08800925,142.63185854510044,1.0,0.865234375,1.0,0.9999907019696626,True,False,False,False,False
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,148.05393981933594,73374100,143.8439971923828,145.71849975585937,147.51299896240235,144.71577261038314,145.4971781564834,-0.7814055461002738,-1.2781627273943372,0.4967571812940634,46.490320007217846,134.3800048828125,157.5,60.12109356437996,60.135503179355055,145.71849975585937,156.93133809913624,134.5056614125825,6.208570207868304,-0.0094856259044298,688810500,121.02236616282131,6.737691285432179,4.121898017161074,5.6064191716384375,25023945.322646793,140.99806311356747,1.0,0.94140625,1.0,0.9999963043233115,True,False,False,False,False
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,149.81124877929688,89868300,145.95199584960938,146.03299942016602,147.42319885253906,145.5348834835754,145.8336829809019,-0.2987994973264847,-1.0822900813807668,0.7834905840542821,50.609421635027346,134.3800048828125,157.5,67.73352816012756,64.70585905944593,146.03299942016602,157.36556912829468,134.70042971203736,6.2807126726422995,0.0118693992536076,778678800,121.05398356301956,7.555550742747541,4.37564750339674,5.666284854064325,24999764.135857902,141.98540406361633,1.0,0.81298828125,1.0,0.9933060163372676,True,False,False,False,False
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,148.5631561279297,64218300,148.73599548339843,146.27949905395508,147.2797985839844,146.03566960704578,146.05266892943752,-0.0169993223917401,-0.8692319295829615,0.8522326071912213,53.742253251831,134.3800048828125,157.5,62.32695262382589,63.39385811611114,146.27949905395508,157.62751299436664,134.93148511354352,6.104284014020648,-0.0083311120763395,714460500,121.07556212542556,10.321048915921091,3.42693775536278,5.6740069702057845,24843366.05903604,143.36706070595096,1.0,0.9658203125,1.0,0.9999921314938888,True,False,False,False,False
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,150.490234375,80389400,149.50599670410156,146.6459991455078,147.20499847412108,146.7563360091469,146.39839724730905,0.3579387618378575,-0.6237977912987976,0.9817365531366552,44.33408134690665,134.3800048828125,155.4499969482422,77.55103223175988,69.20383767190445,146.6459991455078,158.0742665161585,135.2177317748571,5.577855791364398,0.0129713557474175,794849900,121.10440502976245,2.621370076606677,5.111933790540113,5.714133685325356,24123828.47034727,144.27473293731984,1.0,0.8056640625,1.0,0.9998837815455576,True,False,False,False,False
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,151.05935668945312,74829600,149.8239959716797,146.8469985961914,147.0833984375,147.45382174406782,146.76073769462934,0.6930840494384825,-0.3604214231513416,1.053505472589824,47.58652727882203,134.3800048828125,155.4499969482422,80.25626374613189,73.37808286723923,146.8469985961914,158.46136751257498,135.23262967980784,5.499997820172991,0.0037817944586866,869679500,121.13171850005006,1.0621218238503705,2.72967264008126,5.807184458191779,24453070.45464629,144.3614387096964,1.0,0.865234375,1.0,0.9999680499178858,True,False,False,False,False
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,147.7843475341797,58724100,149.7699951171875,146.7749984741211,146.7749984741211,147.5393867844937,146.85327523627427,0.6861115482194293,-0.1511148288771874,0.8372263770966167,46.93450943469104,134.3800048828125,153.58999633789062,70.95260638661229,76.25330078816802,146.7749984741211,158.3391692206773,135.21082772756492,5.303569248744419,-0.0216802096956502,810955400,121.1507912497908,-0.1820908245776409,-0.9635346074345909,5.782085373278099,25385346.570745155,144.2753080635722,1.0,0.8740234375,1.0,0.9999957083847452,True,False,False,False,False
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,149.95103454589844,51804100,149.7979949951172,146.66699829101563,146.7017984008789,147.94563384469177,147.09969875031183,0.8459350943799393,0.0482951557742379,0.7976399386057014,56.500878314868174,134.3800048828125,153.58999633789062,82.24880177545343,77.8192239693992,146.66699829101563,158.05128309634654,135.28271348568472,5.040712629045759,0.0146611597154344,862759500,121.16895154814549,0.0933080484624149,-1.4178834935235751,5.692142402665456,26712905.62861055,144.84251900926938,1.0,0.8857421875,1.0,0.9777108574267962,True,False,False,False,False
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,150.83970642089844,58301400,150.25399780273438,146.75299835205078,146.6169985961914,148.42630668769593,147.39379568171233,1.0325110059835936,0.245138325816109,0.7873726801674845,67.74381408357107,134.3800048828125,153.58999633789062,86.88188373448901,80.02776396551825,146.75299835205078,158.2480705679068,135.25792613619475,4.769998822893415,0.00592631969532,921060900,121.18998853847005,1.5323705497461315,1.1516579513970449,5.747536107928011,27716324.692773346,146.49427397858926,1.0,0.78759765625,1.0,0.9999257375602648,True,False,False,False,False
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,147.8842010498047,35195900,149.73199768066405,146.91849822998046,146.5317987060547,148.37764421425834,147.44684789864857,0.9307963156097684,0.3822699237748409,0.5485263918349276,63.21650684531175,134.58999633789062,153.58999633789062,71.15791722347862,80.09620091114036,146.91849822998046,158.39046603457595,135.44653042538496,4.460000174386161,-0.0195936093887555,885865000,121.20141734835184,-1.731688289021227,2.285909867978808,5.735983902297744,29856248.087021753,146.91364096127643,1.0,0.70263671875,0.0,0.6433465072706769,True,False,False,False,False
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,144.00013732910156,69246000,148.31799926757813,146.3424980163574,146.4021987915039,147.73800683063445,147.20782221880077,0.5301846118336755,0.4118528613866078,0.1183317504470676,56.598606268334954,134.58999633789062,153.58999633789062,50.684236225328945,69.57467906109888,146.3424980163574,157.08303692289738,135.60195910981744,4.549285888671875,-0.0262642588185673,816619000,121.22062810068957,-4.673139255190728,-7.396946106417457,5.37026945326999,23606126.76080648,147.26027942443318,1.0,0.67919921875,0.0,0.9999859336265012,True,False,False,False,False
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,140.9547882080078,83763800,146.95,145.73399810791017,146.13599884033204,146.72754395960536,146.76057599288555,-0.0330320332801932,0.3228758824532476,-0.3559079157334409,51.95871144723622,134.58999633789062,153.58999633789062,34.63158858449835,52.15791401110198,145.73399810791017,156.1802557118138,135.28774050400654,4.586429050990513,-0.0211482667171131,732855200,121.24074765784414,-4.62130706827012,-7.936610447106219,5.223128801951812,23293426.721432324,147.7516798938909,1.0,0.76318359375,0.0,0.9999783057362416,True,False,False,False,False
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,147.8043212890625,111380900,146.52000122070314,145.60299835205078,145.95859893798828,146.92792162417328,146.8546073103975,0.0733143137757679,0.2729635687177517,-0.1996492549419838,64.66785444358501,139.5,153.58999633789062,60.5393967091256,48.61840717298431,145.60299835205078,155.85356240249075,135.3524343016108,4.819285801478794,0.0485938988406151,844236100,121.27662515486348,-1.431611400545163,-1.7391272640792543,5.125282025219991,24283309.90793559,148.551023737573,1.0,0.7744140625,0.0,0.9999847394647357,True,False,False,False,False
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,148.08389282226562,71250400,145.96799926757814,145.76699829101562,145.8503988647461,147.1405486910072,146.96241399544908,0.1781346955581284,0.253997794085827,-0.0758630985276986,52.17260380944663,140.35000610351562,153.58999633789062,60.12082572698272,51.7639370068689,145.76699829101562,156.0837031659878,135.45029341604345,4.142143249511719,0.0018915002472865,915486500,121.29976532064585,-1.8269740066283344,2.261600225404603,5.1583524374860925,24246317.20104271,148.55958396358963,1.0,0.81982421875,1.0,0.9998846163068086,True,False,False,False,False
2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,147.58465576171875,65447400,145.90799865722656,146.2134979248047,145.7517987060547,147.24354082448207,147.02519796308945,0.2183428613926423,0.2468668075471901,-0.0285239461545477,46.93281628792099,140.35000610351562,153.58999633789062,56.34438789622172,59.00153677744336,146.2134979248047,156.0363426929461,136.3906531566633,3.929286411830357,-0.0033713168918532,850039100,121.32059312667012,-0.2025542168128558,6.430006020892942,4.911422384070704,24148213.627043776,148.02576194276045,1.0,0.8720703125,1.0,0.999969479162355,True,False,False,False,False
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,146.40646362304688,68826400,146.38999938964844,146.6259979248047,145.67579895019531,147.14915067960982,146.99592440158744,0.1532262780223732,0.2281387016422267,-0.0749124236198535,47.30128638998201,140.35000610351562,153.58999633789062,47.432049934539286,54.63242118591458,146.6259979248047,155.7303758961856,137.5216199534238,4.093571254185268,-0.0079831722838198,781212700,121.34148685902638,1.6710606307798417,5.961843986771442,4.552188985690444,19429120.156915728,148.16513008029574,1.0,0.81982421875,1.0,0.9988747952598196,True,False,False,False,False
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,142.692138671875,64727200,146.73800048828124,146.82549819946288,145.5185989379883,146.49697421537897,146.69326360607056,-0.1962893906915894,0.1432530831754635,-0.339542473867053,39.040906014249344,140.35000610351562,152.6999969482422,20.72874053738159,41.50172612271419,146.82549819946288,155.37696764042587,138.2740287584999,4.09857177734375,-0.0253699863385816,716485500,121.35821890245889,1.23256039932913,2.872160628962628,4.275734720481499,19497982.53394372,148.47348216083955,1.0,0.83544921875,0.0,0.8856334208792136,True,False,False,False,False
2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,140.7251434326172,69721100,145.32000122070312,146.8974983215332,145.3021990966797,145.64205548092164,146.26709611239173,-0.6250406314700854,-0.0104056597536462,-0.6146349717164391,38.19550790634366,140.0,152.6999969482422,7.4015958053939235,25.187462092438267,146.8974983215332,155.21018610897934,138.58481053408704,4.142857142857143,-0.0137849077756719,646764400,121.37456806856218,-4.789567247420812,1.0322598146281337,4.156343893723081,19203176.80518062,149.3856907836877,1.0,0.8515625,0.0,0.9999576845588478,True,False,False,False,False
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,142.43252563476562,62128300,144.18800048828126,147.28649826049804,145.15839904785156,145.18173831408515,145.9991626149171,-0.8174243008319593,-0.1718093879693088,-0.6456149128626504,37.78382134050061,140.0,152.6999969482422,20.866098687143086,16.332145009972873,147.28649826049804,153.75232320733414,140.82067331366193,3.946428571428571,0.0121327616394006,708892700,121.39038505965624,-3.816333190804111,5.7685171357327425,3.232912473418048,19381061.07362493,149.7132450044839,1.0,0.92529296875,1.0,0.8402395182507657,True,False,False,False,False
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,141.9432830810547,76097000,143.05800170898436,147.05099868774414,145.15199920654297,144.71685605993505,145.71478047026469,-0.9979244103296594,-0.337032392441379,-0.6608920178882804,36.1456897274303,140.0,151.8300018310547,18.25869254254209,15.508795678359704,147.05099868774414,153.9117337899638,140.1902635855245,4.085001264299665,-0.0034349124103753,632795700,121.4092804953702,-3.822470732566408,-3.206911970903259,3.4303675511098235,16186842.05780474,149.13447815696156,1.0,0.8291015625,1.0,0.9999945167951672,True,False,False,False,False
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,144.2697296142578,70462700,142.6300018310547,146.79049911499024,145.2777993774414,144.6819559727395,145.62405639788687,-0.9421004251473732,-0.4580459989825778,-0.4840544261647954,44.50001716613769,140.0,151.8300018310547,37.954393898549064,25.69306170941142,146.79049911499024,153.62331933860148,139.957678891379,4.075716291155134,0.0163899955756381,703258400,121.42870741231287,-1.4594553081811124,-3.48028828409358,3.416410111805616,15270423.648712518,148.7706745700358,1.0,0.900390625,1.0,0.9012250470453064,True,False,False,False,False
2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,145.24822998046875,93886200,143.14200134277343,146.64999923706054,145.33819946289063,144.80319370319543,145.61264490328068,-0.809451200085249,-0.5283270392031121,-0.2811241608821369,42.35639106085488,140.0,151.8300018310547,46.23838016951054,34.15048887020057,146.64999923706054,153.46940813433062,139.83059033979046,4.235715593610491,0.006782446468835,797144600,121.45563937277532,1.791335450978293,-1.8950617626968036,3.409704448635037,16172034.490827078,148.7837491912056,1.0,0.8291015625,1.0,0.9995949911481103,True,False,False,False,False
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,142.99168395996094,82291200,143.59600219726562,146.30849990844726,145.28039947509765,144.55808801252954,145.43467170406487,-0.8765836915353304,-0.5979783696695558,-0.2786053218657747,37.78743609962697,140.0,150.9199981689453,29.395670806941354,37.86281495833366,146.30849990844726,153.09710734942877,139.51989246746575,4.450715201241629,-0.0155358114241515,714853400,121.47697876297023,1.610617449367968,-4.552110689075106,3.394303720490749,15791354.342340907,149.34735556886878,1.0,0.90966796875,1.0,0.99998402483134,True,False,False,False,False
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,136.29190063476562,98931900,142.36600341796876,145.69400024414062,145.08239959716798,143.31838216444808,144.77284417043043,-1.45446200598235,-0.7692750969321147,-0.6851869090502354,33.84357374399448,136.02999877929688,150.9199981689453,3.156489187164581,26.26351338787217,145.69400024414062,153.65973371899102,137.72826676929023,4.681429181780134,-0.0468543146378991,615921500,121.49467430735014,-4.3112472202047165,-8.259959567642671,3.982866737425194,16916652.074073754,149.89355665643984,1.0,0.888671875,0.0,0.9843364721248614,True,False,False,False,False
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,134.304931640625,160156900,140.83600158691405,144.88349990844728,144.86399963378906,141.96324560173852,144.01263308423825,-2.049387482499725,-1.0252975740456367,-1.0240899084540882,35.733159835332344,133.72999572753906,150.9199981689453,4.5375140693293945,12.363224687811783,144.88349990844728,153.9224146563716,135.84458516052294,4.623572213309152,-0.0145787948217147,455764600,121.51944530298974,-5.381266852986466,-10.755046830268045,4.519457373962174,25916196.601228993,149.36015027843374,1.0,0.6826171875,0.0,0.99998402483134,True,False,False,False,False
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,132.16819763183594,79592600,138.41199951171876,143.9375,144.709599609375,140.4873609118076,143.1502154570493,-2.6628545452417143,-1.3528089682848523,-1.310045576956862,36.71496315912411,131.32000732421875,150.9199981689453,5.357083078695684,4.350362111729893,143.9375,154.0498242408572,133.8251757591428,4.58214351109096,-0.0159095939115488,376172000,121.52969844120253,-8.388130607794853,-12.505782939101708,5.056162120428596,25923289.719353776,148.8028403481942,1.0,0.73681640625,0.0,0.9999887952344768,True,False,False,False,False
2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,132.0983123779297,77432800,135.7779998779297,143.1520004272461,144.54719970703124,139.22776739487688,142.3464960196203,-3.118728624743426,-1.7059928995765672,-1.4127357251668586,20.12910583862292,129.88999938964844,150.9199981689453,11.459837384688388,7.118144844237829,143.1520004272461,154.31808313581448,131.9859177186777,4.238572256905692,-0.0005287608069164,298739200,121.53959049025931,-9.053411740173257,-10.614142313445296,5.583041354284188,25579687.357619904,148.1444186027683,1.0,0.7744140625,0.0,0.9998412569102272,True,False,False,False,False
