Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2020-08-21,204.5,205.13999938964844,203.33999633789065,204.1300048828125,201.8639373779297,9998300,201.54199829101563,197.30650024414064,195.39920013427735,199.64230536865975,197.61197487052425,2.030330498135555,1.2913426821587646,0.7389878159767906,78.79178352651991,190.0800018310547,205.13999938964844,93.29352808387677,92.38253939316007,197.30650024414064,204.57872258709853,190.03427790118275,3.6592864990234313,-9.79133689420486e-05,87732200,183.13881419276137,3.808993854969645,4.601594295253464,3.636111171478946,2495104.2590335594,197.8774885494731,1.0,0.9990234375,1.0,0.9999927282315826,-0.0097954363696861,-1,False,False,False,True,False
2020-08-21,119.2624969482422,124.86750030517578,119.25,124.37000274658205,123.76033782958984,338054800,117.70449981689453,109.6392505645752,99.280899810791,114.64411594394257,108.43814899879212,6.205966945150422,5.5551963413288155,0.6507706038216066,77.0532092943134,108.3874969482422,124.86750030517578,96.98120474966755,95.6520841646818,109.6392505645752,126.6879220289178,92.5905791002326,3.1007150922502738,0.0515324552278237,1274409200,80.2674422384194,8.234885821513306,34.28710858420796,8.5243357321713,78414571.21460606,111.5248297424287,1.0,0.97265625,1.0,0.9999982118117786,5.153246543118173,1,True,False,False,False,False
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894533,125.24053955078124,345937600,119.95449981689453,111.19162559509276,100.10404983520507,116.36925167086603,109.7284711595442,6.640780511321836,5.77231317532742,0.8684673359944162,77.6487676893475,108.89749908447266,128.78500366210938,85.27967407003895,93.713942764741,111.19162559509276,128.20894890341248,94.17430228677308,3.275357927594862,0.0119602427395151,1620346800,80.83483572553807,9.816111667856276,32.7470745805724,8.508661654159845,85145475.15078068,112.84383397255117,1.0,0.984375,1.0,0.9999983310946448,1.1960226896192916,1,True,False,False,False,False
2020-08-24,41.27999877929688,42.5099983215332,41.09000015258789,42.220001220703125,38.41141128540039,18208900,41.7879997253418,42.97699966430664,43.87099990844727,42.492040833973135,43.072287634729385,-0.5802468007562496,-0.4196581211294615,-0.160588679626788,42.058460279698856,40.709999084472656,46.41999816894531,26.44487527741739,10.696479078629514,42.97699966430664,45.12428289706226,40.82971643155102,0.9985713958740234,0.0295050706825945,-454814300,46.192396410851394,-0.9849863390178016,-4.1978635963965445,1.0736416163778109,5801121.867172724,36.16590869844906,1.0,0.97412109375,0.0,0.9999372918918188,2.9505132485387886,1,False,False,False,False,True
2020-08-24,205.00999450683597,206.4499969482422,204.6699981689453,206.41000366210935,204.11862182617188,6159600,202.9380004882813,197.78150024414063,195.6822003173828,200.68348972149815,198.26368070693795,2.4198090145602293,1.5170359486390577,0.9027730659211716,79.39218955961064,193.1000061035156,206.4499969482422,99.70042461752968,96.9914648916586,197.78150024414063,206.1091188399513,189.45388164833,3.62071446010044,0.011169346616171,93891800,183.2209385418884,3.4999805659501115,4.82453903982536,4.163809297905317,2467718.6251144763,199.23838545808815,1.0,0.93701171875,1.0,0.999868415383015,1.1169327605162982,1,False,False,False,True,False
2020-08-24,425.2560119628906,425.7999877929688,385.5039978027344,402.8399963378906,402.8399963378906,100318000,393.26519775390625,325.79859619140626,283.0824771118164,360.0918878904157,327.6629801974267,32.428907692989014,23.53717734938874,8.891730343600273,81.00373976893763,273.0,425.7999877929688,84.97382638132991,91.89173961371635,325.79859619140626,415.8482381003443,235.74895428246816,20.729716709681927,-0.0174538430156008,2396464500,176.04612392537757,9.72739930424229,30.826181726064704,45.02482095446906,29158805.67705925,402.4040324084291,1.0,0.95654296875,1.0,0.9999958275089476,-1.7453843015600825,-1,False,False,True,False,False
2020-08-24,47.43000030517578,47.97999954223633,47.18000030517578,47.970001220703125,45.09805679321289,9257700,47.67799911499024,47.706499862670896,46.6434001159668,47.760081771221024,47.49255061394118,0.2675311572798478,0.3677507154962807,-0.1002195582164329,64.8837537337466,46.59999847412109,48.75,63.721012757048435,50.094038095113525,47.706499862670896,48.89263565067996,46.52036407466183,0.7264281681605748,0.0145939606434251,-141819500,48.253191983958935,-0.4978176069844187,-1.0519767457689122,0.5930678940045325,2714439.308780486,43.994359008295994,1.0,0.98291015625,0.0,0.998947953690387,1.459389202064676,1,False,True,False,False,False
2020-08-25,48.0,48.04999923706055,47.650001525878906,47.90999984741211,45.041648864746094,7827800,47.5759994506836,47.692999839782715,46.675600128173826,47.78314609063504,47.52347277938347,0.2596733112515679,0.3461352346473381,-0.0864619233957702,59.00781963544227,46.59999847412109,48.75,60.93025318926221,55.51614095487906,47.692999839782715,48.86247345717674,46.52352622238869,0.7135707310267853,-0.001250810334879,-149647300,48.25228943912609,-1.0532803403951685,-0.5603994521657718,0.5847368086970143,2874073.4573762706,42.700166106018095,1.0,0.5771484375,0.0,0.998072735445204,-0.1250784013276717,-1,False,True,False,False,False
2020-08-25,41.65999984741211,42.06999969482422,40.70000076293945,40.880001068115234,37.19228363037109,31285600,41.47799987792969,42.843499755859376,43.7457999420166,42.244034716148846,42.90989603720241,-0.665861321053562,-0.4688987611142816,-0.1969625599392803,33.18237292821861,40.70000076293945,46.41999816894531,3.14685990918082,11.61522104096001,42.843499755859376,45.16566073576776,40.521338775950994,1.047142846243722,-0.0317385152497533,-486099900,46.15669932134872,-3.653073829630571,-6.13087994424848,1.1610804899541916,6341108.517093261,34.15262809212946,0.0,0.8291015625,0.0,0.999997377555729,-3.173868426679438,-1,False,False,False,False,True
2020-08-25,207.19000244140625,208.1999969482422,205.5399932861328,208.1000061035156,205.7898712158203,5828300,204.7560028076172,198.3495002746582,196.0090005493164,201.82449224180857,198.9922974029807,2.832194838827803,1.7800677266768068,1.0521271121509963,77.39726790957326,194.7899932861328,208.1999969482422,99.25435632050484,97.41610300730376,198.3495002746582,207.84568477911125,188.8533157702051,3.390000479561936,0.00818759949335,99720100,183.3037382993121,4.567615621117649,5.774118274458528,4.74809225222653,2509169.2390321745,202.72691771900688,0.0,0.6513671875,0.0,0.9999814040257784,0.818763802487199,1,False,False,False,True,False
2020-08-25,124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,124.21310424804688,211495600,121.80699920654295,112.77025032043456,100.88559982299805,117.67013555969316,110.8467323290774,6.823403230615753,5.982531186385087,0.8408720442306663,74.67201313018539,109.10749816894533,128.78500366210938,79.8754638120016,87.37878087723603,112.77025032043456,128.5967084753556,96.94379216551356,3.368929181780133,-0.00820373228234,1408851200,81.16702176718772,8.015140679928345,33.85699437575313,7.913229077460509,82587256.62760122,115.08690190604504,1.0,0.90869140625,1.0,0.9999607828627064,-0.8203695915233289,-1,True,False,False,False,False
2020-08-25,394.9779968261719,405.5899963378906,393.6000061035156,404.6679992675781,404.6679992675781,53294500,398.71519775390624,331.2670959472656,287.21223724365234,366.9497511792099,333.36705568410457,33.58269549510533,25.54628097853206,8.036414516573267,81.39331252983222,273.0,425.7999877929688,86.17016347277281,88.30464392599941,331.2670959472656,426.6438694332121,235.8903224613191,21.1357160295759,0.0045377890634132,2449759000,176.90738683498864,7.220111402445473,37.03716028554229,47.68838674297325,29123254.74837623,441.3685667087225,1.0,0.92822265625,1.0,0.9999850986506088,0.4537789063413289,1,False,False,True,False,False
2020-08-26,412.0,433.2000122070313,410.72601318359375,430.6340026855469,430.6340026855469,71197000,409.7007995605469,337.8076965332031,291.89639739990236,376.74732833403095,340.5720147212484,36.17531361278253,27.672087505382155,8.503226107400376,83.76532788728265,273.0,433.2000122070313,98.3982463633222,89.84741207247498,337.8076965332031,441.6687989018109,233.94659416459533,22.601573399135056,0.0641661892340523,2520956000,178.17791155007032,14.619944840174748,43.62989228940064,51.930551184303894,28852530.853097625,423.07570984714783,1.0,0.96630859375,1.0,0.9998224322116844,6.416618923405237,1,False,False,True,False,False
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,125.90228271484376,163022400,123.96999969482422,114.34437522888184,101.65564987182616,119.03203764042846,112.00790023688444,7.024137403544003,6.190852429816871,0.8332849737271326,72.71827552344783,109.10749816894533,128.78500366210938,88.50207624933603,84.55240471045886,114.34437522888184,128.96209995481394,99.72665050294972,3.194108145577565,0.0135990561003924,1571873600,81.42949254861726,9.346846794869546,33.12552384856069,7.308862362966052,79124072.29180203,127.64047418468692,1.0,0.9736328125,0.0,0.9928762434628065,1.3599035923163916,1,True,False,False,False,False
2020-08-26,208.1000061035156,210.8000030517578,207.3000030517578,210.25999450683597,207.9258728027344,7035200,206.61000061035156,198.9334999084473,196.35660034179688,203.1222618210435,199.8269416328959,3.295320188147599,2.083118218970965,1.212201969176634,76.85834211956806,195.3000030517578,210.8000030517578,96.51607390373002,98.49028494725484,198.9334999084473,209.82365819949484,188.04334161739968,3.3450001307896144,0.010379569149296,106755300,183.41159519429704,4.612164167529786,5.881756757016365,5.445079145523786,2501760.5859358613,205.69524469697944,1.0,0.75439453125,1.0,0.9999258566952298,1.0379527302750269,1,False,False,False,True,False
2020-08-26,40.63999938964844,40.84000015258789,40.0,40.0099983215332,36.4007682800293,26795000,41.087999725341795,42.64249973297119,43.581999893188474,41.9003368092849,42.69508879900469,-0.794751989719785,-0.5340694068353824,-0.2606825828844026,30.874633353579227,40.0,46.41999816894531,0.155737139950706,9.915824108849629,42.64249973297119,45.21469848278499,40.07030098315738,1.0635713849748885,-0.0212818670217843,-512894900,46.12152695848865,-4.647285046440941,-9.130139834693573,1.2860993749069054,6316091.826894476,37.974195552704145,0.0,0.61865234375,0.0,0.99998915280929,-2.1281708813799205,-1,False,False,False,False,True
2020-08-26,47.7599983215332,48.18000030517578,47.470001220703125,48.15999984741211,45.27667999267578,10124200,47.73399963378906,47.69999980926514,46.703400115966794,47.841123591677665,47.57062293257078,0.2705006591068866,0.3310083195392478,-0.0605076604323612,58.9005282657107,46.970001220703125,48.75,66.85390128071047,63.83505574234038,47.69999980926514,48.87934888798066,46.52065073054961,0.6978563581194182,0.0052181173198961,-139523100,48.2519765932096,1.6677241573581636,0.2915439156889965,0.5896745393577635,2878671.9288771544,43.938606075434976,1.0,0.85400390625,1.0,0.9998374446008382,0.5218084458574301,1,False,True,False,False,False
2020-08-27,127.14250183105467,127.48500061035156,123.8324966430664,125.01000213623048,124.39720153808594,155552400,125.31699981689454,115.78537521362304,102.39789993286132,119.95172448593648,112.97101889609527,6.980705589841193,6.348823061821736,0.6318825280194575,76.22416522966213,109.10749816894533,128.78500366210938,80.81564999592898,83.06439668575554,115.78537521362304,128.41461979389442,103.15613063335168,3.1971446446010026,-0.0119543714294827,1416321200,81.66881391278346,5.694356815440793,29.96153338532228,6.314622290135688,79200807.18538961,130.5480680495921,1.0,0.9736328125,1.0,0.999906433496328,-1.1954359716945584,-1,True,False,False,False,False
2020-08-27,40.0,40.29999923706055,39.310001373291016,39.7400016784668,36.15512466430664,32034300,40.77200012207031,42.535999870300294,43.44419990539551,41.567977558389806,42.47619345674262,-0.9082158983528146,-0.6088987051388689,-0.2993171932139457,30.64857747097088,39.310001373291016,46.41999816894531,6.047826989719628,3.1168080129503752,42.535999870300294,45.40242524345382,39.66957449714677,1.0749999455043249,-0.0067482293025015,-544929200,46.078167432406474,-3.8238093611489887,-5.087168158000443,1.433212686576764,6489534.826511068,37.58063651891439,0.0,0.7822265625,0.0,0.9999977350503926,-0.6748308547581572,-1,False,False,False,False,True
2020-08-27,436.0920104980469,459.1199951171875,428.5,447.75,447.75,118465000,419.17760009765624,345.32029724121094,296.88423736572264,387.6708162826416,348.5111247418967,39.15969154074486,29.969608312454696,9.190083228290163,88.10696122957982,273.0,459.1199951171875,93.8910405031826,92.8198167797592,345.32029724121094,458.2455307340893,232.39506374833263,23.578144618443098,0.0397460423647766,2639421000,180.40540717558497,11.83517156886098,50.50522064409659,56.46261674643915,30326516.859663863,416.5133136133793,1.0,0.98388671875,1.0,0.9999960657392052,3.974604236477663,1,False,False,True,False,False
2020-08-27,211.2100067138672,212.17999267578125,209.0500030517578,211.02999877929688,208.68731689453125,8619600,207.98600158691409,199.78199996948243,196.70600036621093,204.3388367376979,200.65679771781453,3.682039019883376,2.4029023791534474,1.279136640729929,87.13926456442871,195.3300018310547,212.17999267578125,93.17510669838563,96.31517897420684,199.78199996948243,211.67188123865412,187.89211870031073,3.320713588169639,0.003662153013306,115374900,183.546328119202,3.370073518738881,8.744718867462264,5.944940634585844,2439331.2168610212,207.9767886484495,1.0,0.908203125,1.0,0.9999966621920748,0.3662094002699012,1,False,False,False,True,False
2020-08-27,48.25,48.81999969482422,48.20000076293945,48.22999954223633,45.34249496459961,10931600,47.90999984741211,47.726999855041505,46.73640007019043,47.90095066099438,47.619465644397856,0.2814850165965268,0.3211036589507037,-0.0396186423541768,56.02241375257254,46.970001220703125,48.81999969482422,68.10807355567195,65.29740934188156,47.726999855041505,48.92987577976503,46.524123930317984,0.6828561510358523,0.0014534820399918,-128591500,48.25189644690372,1.858502843661558,1.1323148062011512,0.601437962361761,2592635.2314676703,44.1431437333262,0.0,0.515625,0.0,0.9997543527234668,0.145361744576844,1,False,True,False,False,False
2020-08-28,212.0,216.16000366210935,211.22000122070312,215.7100067138672,213.31539916992188,7349800,210.302001953125,201.04750061035156,197.1420004272461,206.0882475032624,201.77185023604065,4.31639726722176,2.78560135676711,1.5307959104546498,89.41669464111318,195.7700042724609,216.16000366210935,97.79305070273512,95.82807710161693,201.04750061035156,214.06694830888756,188.02805291181556,3.47428567068917,0.0221769793945971,122724700,183.67956562513763,5.672856294547479,13.293074384835958,6.509723849267998,1950838.1538187056,208.22952192108264,1.0,0.9951171875,1.0,0.9999992847883448,2.2177113320833053,1,False,False,False,True,False
2020-08-28,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,124.19569396972656,187630000,125.40449981689456,116.71275024414062,103.13539993286132,120.69876729526656,113.8477954776128,6.8509718176537575,6.44925281298814,0.4017190046656171,74.07813154854927,109.10749816894533,128.78500366210938,79.78655924192672,83.03476182906391,116.71275024414062,129.11886251263152,104.30663797564972,3.0607158115931887,-0.0016198655002642,1228691200,81.95268059709841,0.3517729278268655,17.454828004400724,6.203056134245447,67970319.8901093,129.02977095756285,1.0,0.93701171875,1.0,0.9998679389724648,-0.1619872198633687,-1,True,False,False,False,False
2020-08-28,39.84000015258789,40.91999816894531,39.7599983215332,40.68999862670898,37.01942825317383,33477100,40.70800018310547,42.466499710083006,43.31959991455078,41.43290387659275,42.34388272859198,-0.910978851999225,-0.6693147345109401,-0.2416641174882848,29.766972353980847,39.310001373291016,46.41999816894531,19.409252817967936,8.537605649212747,42.466499710083006,45.44470313986262,39.488296280303395,1.0764282771519251,0.0239053071997461,-511452100,46.04017815966889,-0.7802967762039703,-3.303239410317471,1.4891017148898071,6616682.95052661,37.016076814215474,1.0,0.87060546875,0.0,0.9998250535826864,2.3905424110470586,1,False,False,False,False,True
2020-08-28,48.75,49.84999847412109,48.52999877929688,49.83000183105469,46.8467025756836,16420300,48.42000045776367,47.8564998626709,46.79320007324219,48.19772776408058,47.783209065631695,0.4145186984488873,0.3397866668503404,0.0747320315985469,70.72690536110696,46.970001220703125,49.84999847412109,99.30567145358673,78.08921542998972,47.8564998626709,49.358979909052835,46.35401981628897,0.7542847224644227,0.0331744205682025,-112171200,48.26049400137644,5.393407609127121,5.482641957162504,0.7512400231909659,2717012.728230855,44.686316126712335,1.0,0.99609375,0.0,0.9092680387603608,3.3174345881460177,1,False,True,False,False,False
2020-08-28,459.0239868164063,463.697998046875,437.3039855957031,442.6799926757813,442.6799926757813,100406000,425.7143981933594,353.14669647216795,301.7219970703125,396.13376649697074,355.48659644070295,40.64717005626778,32.10512066121731,8.54204939505047,88.86432562423191,273.0,463.697998046875,88.97838174162305,93.75588953604262,353.14669647216795,470.41874910273594,235.87464384159995,24.439716884068098,-0.0113232994399077,2539015000,182.22945742398767,7.971782725527676,54.700991155776805,58.636026315284006,30985953.47487908,422.6468359570624,1.0,0.96044921875,1.0,0.9999958275089476,-1.132329943990773,-1,False,False,True,False,False
2020-08-31,49.79999923706055,50.06999969482422,49.34999847412109,49.52999877929688,46.56465911865234,18510800,48.73199996948243,48.01799983978272,46.863400039672854,48.40269253565232,47.91260089627356,0.4900916393787611,0.3698476613560246,0.1202439780227365,65.44397705882886,46.970001220703125,50.06999969482422,82.58060705399421,83.33145068775097,48.01799983978272,49.51037551216521,46.525624167400224,0.7378561837332569,-0.0060205306187814,-130682000,48.268243226189504,3.2520273481262407,6.976241026913232,0.7461878361912451,3077238.2098709103,44.85867023423768,1.0,0.94482421875,1.0,0.9999282392883814,-0.6020561566219218,-1,False,True,False,False,False
2020-08-31,215.5399932861328,215.9600067138672,211.55999755859372,211.9900054931641,209.6366729736328,9326900,211.41800231933593,202.11250076293945,197.53780059814457,206.9962102709396,202.5287506254572,4.467459645482393,3.1219730145101665,1.3454866309722262,76.58939120034334,195.7700042724609,216.16000366210935,79.54880679858051,90.1723213999004,202.11250076293945,215.04902372840652,189.17597779747237,3.320714678083147,-0.0172453808581887,113397800,183.82761008905644,2.703358234608211,11.169963175338848,6.468261482733538,1786592.0992360483,209.17944909171817,1.0,0.7978515625,1.0,0.9999620935286334,-1.72454788102695,-1,False,False,False,True,False
2020-08-31,127.58000183105467,131.0,126.0,129.0399932861328,128.40744018554688,225702700,126.04099884033204,117.71787490844729,103.96759979248048,121.98203283232291,114.9731434634291,7.0088893688938185,6.561180124169276,0.4477092447245425,87.86827664103265,110.29750061035156,131.0,90.5325116693532,83.71157363573631,117.71787490844729,130.7148874844509,104.72086233244364,3.244465419224327,0.0339121482796167,1454393900,82.32247617486152,2.5286495945719967,18.45323537453385,6.498506288001818,62878387.490954354,129.4192350273327,1.0,0.85986328125,1.0,0.9999911785278358,3.3912175866958494,1,True,False,False,False,False
2020-08-31,444.6099853515625,500.1400146484375,440.1099853515625,498.3200073242188,498.3200073242188,118374400,444.810400390625,363.2126968383789,307.68479736328123,411.8547266242397,366.0668490987411,45.78787752549851,34.841672034073554,10.946205491424962,94.45403202597636,287.0,500.1400146484375,99.14609777651528,94.00517334044032,363.2126968383789,493.9771209802154,232.4482726965425,27.94186183384488,0.125689020441428,2657389400,184.80011256006736,23.701720746279182,67.78451425057872,65.38221207091823,31906784.4445508,434.264706824888,1.0,0.93310546875,1.0,0.999982238000888,12.568902044142805,1,False,False,True,False,False
2020-08-31,40.63999938964844,40.720001220703125,39.900001525878906,39.93999862670898,36.33708190917969,25259600,40.25199966430664,42.350999641418454,43.19879989624023,41.203226145841406,42.16581723956361,-0.9625910937222032,-0.7279700063531928,-0.2346210873690103,24.152112607584726,39.310001373291016,44.93999862670898,11.190009960226735,12.215696589304756,42.350999641418454,45.53651239733676,39.16548688550015,0.9985711233956474,-0.018432047808124,-536711700,46.00789791708062,-5.400290213341153,-5.46745887169473,1.5927563779591507,6667712.496438186,36.33613465242257,0.0,0.78759765625,0.0,0.999997377555729,-1.8432114600139493,-1,False,False,False,False,True
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,133.52224731445312,151948100,127.91199798583985,118.94362449645996,104.85684967041016,123.8586420390088,116.39587303471444,7.462769004294373,6.741497900194296,0.7212711041000768,88.53293680099166,113.04499816894533,134.8000030517578,97.15003338626506,89.15636809918165,118.94362449645996,133.29621015251394,104.59103884040596,3.3773231506347625,0.0398326073859212,1606342000,82.59520933084745,7.494489049671693,22.354435376458248,7.176292828026995,63319884.333227135,132.8271275902853,1.0,0.9873046875,1.0,0.9999939207644434,3.983263836982842,1,True,False,False,False,False
2020-09-01,39.75,39.75,39.04999923706055,39.43000030517578,35.87309265136719,22464100,39.96199951171875,42.14899959564209,43.058999938964845,40.93042217035438,41.96316413331266,-1.0327419629582764,-0.7889243976742095,-0.2438175652840668,25.106850190469828,39.04999923706055,43.869998931884766,7.88384008661421,12.827700954936285,42.14899959564209,45.541392848947034,38.75660634233714,0.9664282117571144,-0.01276911214494,-559175800,45.97708698627737,-3.54696850551307,-9.293767660634987,1.6961966266524728,6617625.9678047085,38.58696969546131,1.0,0.9111328125,1.0,0.9989992310813248,-1.276902914142053,-1,False,False,False,False,True
2020-09-01,212.2100067138672,213.88999938964844,211.1199951171875,213.3500061035156,210.9815826416016,5642900,212.4680023193359,203.1655014038086,197.9056005859375,207.97371732210513,203.3303251053134,4.643392216791739,3.426256854966481,1.2171353618252576,76.92592369702653,195.7700042724609,216.16000366210935,86.21874623488058,87.85353457873207,203.1655014038086,216.16390933648623,190.16709347113095,3.342858450753348,0.0064153996656004,119040700,183.9207188040408,2.5228254906386027,10.95221465115186,6.499203966338824,1825450.921445247,214.53321228871877,0.0,0.515625,0.0,0.9994555168967147,0.641543127398303,1,False,False,False,True,False
2020-09-01,502.1400146484375,502.489990234375,470.510009765625,475.0499877929688,475.0499877929688,89841100,458.8867980957031,372.09519653320314,313.2085171508789,421.5770744963518,374.1396741872024,47.43740030914938,37.36081768908872,10.076582620060664,84.40006556094208,313.4519958496094,502.489990234375,85.48439823924753,91.20295925246197,372.09519653320314,508.0674314803007,236.12296158610556,27.21743120465961,-0.0466969400971893,2567548300,186.5806423541449,17.392526380335816,59.734363665897995,67.98611747354879,31035850.492547996,443.7553404694447,1.0,0.98388671875,1.0,0.9999960657392052,-4.669694009718938,-1,False,False,True,False,False
2020-09-01,49.310001373291016,49.34999847412109,48.83000183105469,49.119998931884766,46.1792106628418,12588400,48.97399978637695,48.13949985504151,46.93099998474121,48.51304736584193,48.00203778780032,0.5110095780416088,0.3980800446931414,0.1129295333484673,56.77797221795455,46.970001220703125,50.06999969482422,69.35479901457707,83.74702584071935,48.13949985504151,49.57107603119555,46.70792367888746,0.7335703713553282,-0.008277808550714,-143270400,48.271764381850495,2.525566871898066,5.204541393551709,0.7157880880770229,3080687.027865367,47.008293483846955,1.0,0.9658203125,1.0,0.9999977350503926,-0.8277703801682912,-1,False,True,False,False,False
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,130.75587463378906,200119000,128.8874969482422,120.01049919128418,105.65219955444336,125.01885001708196,117.50728939484554,7.511560622236431,6.895510444602723,0.6160501776337073,79.00884280823371,113.04499816894533,137.97999572753906,73.61137968595101,87.09797491385643,120.01049919128418,134.7503965724692,105.27060181009918,3.9450013296944735,-0.0207184299526247,1406223000,82.93093447267164,3.855041472706966,19.386706549900623,7.369948690592503,61466188.30261672,131.44005441247566,1.0,0.978515625,1.0,0.9999896295304324,-2.071844008249113,-1,True,False,False,False,False
2020-09-02,39.22999954223633,39.720001220703125,38.95000076293945,39.18999862670898,35.65473937988281,26413400,39.7979995727539,41.91599960327149,42.90879989624023,40.662664702101246,41.75774446615683,-1.0950797640555834,-0.8501554709504844,-0.244924293105099,27.58217265705167,38.95000076293945,43.27999877929688,5.542678376823372,8.205509474554765,41.91599960327149,45.453500551376074,38.3784986551669,0.9378566741943354,-0.0060867785089846,-585589200,45.939911967962225,-2.049486951322632,-10.627137992176438,1.7687504740522924,6618884.281524384,37.861534084713114,0.0,0.86083984375,0.0,0.9999986887770048,-0.6086825956335584,-1,False,False,False,False,True
2020-09-02,214.1300048828125,217.3500061035156,213.7700042724609,216.47999572753903,214.07681274414065,9863800,213.71200256347657,204.18450088500975,198.2758004760742,209.28237553832577,204.3043747810338,4.978000757291937,3.7366056354315726,1.2413951218603647,82.47424356193925,195.7700042724609,217.3500061035156,95.96844160261112,87.24533154535739,204.18450088500975,218.0191692231859,190.3498325468336,3.42071533203125,0.0146706797960192,128904500,184.09923093614609,2.9582428342072697,10.392651193119008,6.91733416908808,1880553.749711151,213.98476937659885,1.0,0.93896484375,0.0,0.9991435211151232,1.4670617519241036,1,False,False,False,True,False
2020-09-02,478.989990234375,479.0400085449219,405.1199951171875,447.3699951171875,447.3699951171875,96176100,462.2339965820312,379.6134963989258,318.1487969970703,425.54521613032654,379.5641424042384,45.98107372608814,39.08486889648861,6.896204829599533,74.3470861440428,325.3280029296875,502.489990234375,68.88723368044478,84.50590989873587,379.6134963989258,514.7292298168707,244.49776298098095,31.12000383649555,-0.0582675368636037,2471372200,188.2820816483024,3.8863611157666567,50.6276004454068,67.55786670897241,28591391.8163543,492.4545771947602,1.0,0.96435546875,1.0,0.9999953509740246,-5.826753686360375,-1,False,False,True,False,False
2020-09-02,49.36000061035156,51.36000061035156,49.36000061035156,51.18999862670898,48.12527847290039,26332600,49.57999954223633,48.337999725341795,47.04199996948242,48.92488602135994,48.23818303512689,0.6867029862330511,0.4558046330011234,0.2308983532319277,69.76086007105738,46.970001220703125,51.36000061035156,96.12751691848872,82.68764099568666,48.337999725341795,50.25230708672873,46.42369236395486,0.8457134791782914,0.0421416885145844,-116937800,48.29678362050733,6.291525724453839,8.407448757678647,0.957153680693466,4429334.886853193,47.50191067963584,1.0,0.9892578125,0.0,0.997063594859237,4.214164300613521,1,False,True,False,False,False
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341795,120.28743743896484,257599600,128.06149597167968,120.35937423706056,106.26949951171876,124.38210343805676,117.75711960659164,6.6249838314651015,6.8414051219752,-0.2164212905100981,57.72289115025477,113.9625015258789,137.97999572753906,28.801904434563752,66.52110583559327,120.35937423706056,134.81817801963382,105.90057045448728,4.583214896065846,-0.0800608609719873,1148623400,83.26401613236345,-3.303739550625584,6.125854252420115,7.229401891286637,63221107.301530905,135.0106461217552,1.0,0.951171875,0.0,0.9686170809355206,-8.006093205481902,-1,True,False,False,False,False
2020-09-03,39.20000076293945,40.02999877929688,38.880001068115234,39.11000061035156,35.58195495605469,28817200,39.67199935913085,41.68949966430664,42.80099990844727,40.42379330337052,41.561615291652735,-1.1378219882822125,-0.90768877441683,-0.2301332138653822,25.683708520836333,38.880001068115234,43.18999862670898,5.336419316009355,6.25431259314897,41.68949966430664,45.34049800470507,38.0385013239082,0.9578565870012552,-0.0020412865312756,-614406400,45.89934031523683,-1.5853070999154006,-10.380382315888404,1.8254991701992185,6533522.809365558,36.836684114257466,1.0,0.94873046875,1.0,0.9955303441540756,-0.2041367433727292,-1,False,False,False,False,True
2020-09-03,214.92999267578125,214.92999267578125,207.08999633789065,208.9600067138672,206.6403045654297,11310200,213.29800415039065,204.6940010070801,198.62680053710935,209.23278033456288,204.64923640568813,4.583543928874747,3.905993294120208,0.6775506347545388,67.26460256542944,196.7100067138672,217.3500061035156,59.35077694887797,80.51265492878987,204.6940010070801,218.43933593241837,190.9486660817418,3.927143641880574,-0.0347375700392034,117594300,184.25454542783044,-0.980899434868765,5.12652926617565,6.872667462669145,2071328.8632891627,214.3879464586428,1.0,0.88525390625,1.0,0.9999969007019726,-3.473756958255403,-1,False,False,False,True,False
2020-09-03,51.400001525878906,52.13999938964844,50.09999847412109,50.47999954223633,47.45779037475586,22289400,50.029999542236325,48.487999725341794,47.15859992980957,49.16413425534092,48.404243517134994,0.7598907382059252,0.5166218540420838,0.2432688841638414,63.0967534251026,46.970001220703125,52.13999938964844,67.89167436493015,77.79133009933199,48.487999725341794,50.58103172913076,46.39496772155283,0.9442849840436668,-0.0138698789513582,-139227200,48.312513122089435,4.665146218858274,6.318449934548376,1.0465160018944797,4885160.674931254,47.147860479730994,1.0,0.779296875,0.0,0.999410638112143,-1.3869802301931575,-1,False,True,False,False,False
